h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
0.2997637903886285,0.26517194524152804,0.05066733396277404,0.223892355229381,0.2572519547561801,0.3333333333333333,7.916677426570913
1.1260827941649973,1.0252306260075714,0.6883701631091419,0.24312135341682858,0.2520016951215565,0.3333333333333333,9.86621859563297
2.4011766332360684,1.2968209412650258,0.031301471784045715,0.2459898963480615,0.2501545212496968,0.3333333333333333,10.924460060352235
2.37607411765678,1.4961184466616702,1.4740526669245189,0.2462246978451441,0.25043332076885216,0.3333333333333333,10.945234862844123
2.1454242451727015,1.2052194693113791,0.8978038904161494,0.24559514761332096,0.2502562303910048,0.3333333333333333,10.795793954290312
1.0587790167261193,0.8916947263085648,0.01258553801878824,0.2424739291579762,0.2519187706612781,0.3333333333333333,9.69485686470241
1.7456328301847026,0.3343216501235903,0.17527028280402918,0.23965788062260207,0.24538646215881316,0.3333333333333333,10.46794430862788
2.750983337339395,2.555157567519497,0.6744745395709365,0.24720405484760336,0.2508391186679721,0.3333333333333333,11.15855859563852
2.572246131738474,0.926863744658339,0.4001156519694685,0.24535890548838515,0.24924655833645884,0.3333333333333333,11.052583492425194
0.9924488387627654,0.680610875578509,0.1208145277396048,0.24128878611609628,0.251364872267264,0.3333333333333333,9.670937492131573
2.4551109971531915,1.2609518906733816,0.4834872804919241,0.24598080303123723,0.2500539386294221,0.3333333333333333,10.989295085961219
1.005980849198309,0.4568637448271087,0.13749535231652937,0.23955763542653916,0.24949818251346362,0.3333333333333333,9.682980621417386
2.5705923390458287,0.24651829854611734,0.04502376055243771,0.23791368800291263,0.2418038419756393,0.3333333333333333,10.993003571577871
2.8025033498435437,1.0912672726597723,0.9273808782242193,0.24592496632909797,0.24949320470446254,0.3333333333333333,11.179643112689428
1.6061951757055315,0.8850004755511514,0.5316583618225187,0.24406219604328674,0.25028808947844,0.3333333333333333,10.374684339827517
1.3222268434716347,0.9586463730913038,0.14395342655341828,0.24361065681201344,0.2511736555889434,0.3333333333333333,10.089944865906496
2.1501195287674,0.6842122354151923,0.30715721998819234,0.2440207108607658,0.24867161508548694,0.3333333333333333,10.789038131838256
0.9652445261410426,0.4308649928035065,0.3288464341530857,0.23901768389043368,0.24937775300160409,0.3333333333333333,9.62699706638699
2.9811362681423472,2.194690506683105,0.07194020586355686,0.24718367439092506,0.25053810005300026,0.3333333333333333,11.259474244562464
0.6037693854689558,0.25997642782960567,0.20461747744486727,0.2321024359545897,0.2486650511528295,0.3333333333333333,8.933218619312148
1.3675547682134412,0.4195710613931994,0.3715903349826568,0.2403853730699505,0.24769769447194012,0.3333333333333333,10.127530681393816
1.4881010086018527,1.414953569684665,0.8641796358881078,0.24487317060169386,0.2515931445431103,0.3333333333333333,10.270591587196986
1.151279526802819,0.36641426225271306,0.3598997590740983,0.238834127545294,0.24752011541113456,0.3333333333333333,9.875750055954153
1.1920530396448181,0.4120934840116095,0.1850536064005613,0.23973897112580678,0.24812785959588662,0.3333333333333333,9.926276900968283
1.1858920334157743,1.0171731118665805,0.8842612545626742,0.24332597251430074,0.2517584433617493,0.3333333333333333,9.940899540469587
0.9427064454005676,0.3877235943307803,0.1974284049907654,0.2382482296190986,0.2488559856695527,0.3333333333333333,9.587579216494111
1.8611044187518895,0.23907574355329214,0.07502462075008631,0.23685648612734375,0.24222963977699558,0.3333333333333333,10.536682803403943
3.9843721185686984,3.1865413563636227,1.4268290075940442,0.2479605474521441,0.2504703531887609,0.3333333333333333,11.694114032427363
3.276432374270359,1.7282124349182837,0.4400680720141202,0.2470273684644102,0.25007946869346703,0.3333333333333333,11.407305006062872
2.668923826278548,1.7869233366439734,0.29124561678788025,0.24672753297771338,0.2504743615314319,0.3333333333333333,11.110722625220134
1.2416264524227456,0.45682186177707,0.12253508650092779,0.24050043120876133,0.24855438332977747,0.3333333333333333,9.984471429795748
1.2932021979482993,1.2435670419610134,0.19547203201952215,0.24412328261719887,0.25185602542869834,0.3333333333333333,10.062943200480362
1.4532056552263306,0.7390492517991303,0.5979236276909196,0.24317660627273305,0.25005794475640597,0.3333333333333333,10.228284767888026
1.541739388874097,1.501081289839951,0.1577409509979008,0.24509144363813923,0.2515776241639562,0.3333333333333333,10.31604053328796
0.6574139303862183,0.6057268297903687,0.07503274057371312,0.23826716864508474,0.2534782853217959,0.3333333333333333,9.07185421216887
3.2417433545280203,0.37898898118459623,0.2587527080222683,0.24186112218435663,0.24494588211331025,0.3333333333333333,11.365854625144483
1.5222145263698912,1.0129445495360803,0.6661985802224204,0.24424725968451028,0.2508166359627984,0.3333333333333333,10.299524427250818
0.9765880153296135,0.8925764929879126,0.7241639295252313,0.24207925337559363,0.2523189858349614,0.3333333333333333,9.659915758818473
0.632206436413225,0.27790907356315864,0.130843592912478,0.23309544290118445,0.24891306104619138,0.3333333333333333,8.998879478515333
1.800024323104822,0.6636915584966327,0.519426592089666,0.24345544975655803,0.24901093024181678,0.3333333333333333,10.534189473779882
1.7178181926214964,0.83173287528812,0.24338187363392727,0.24408355835787648,0.2499048961705465,0.3333333333333333,10.467934054653798
0.9513165335831497,0.9087278106218916,0.6586178879565405,0.24199302701442368,0.2525047753620897,0.3333333333333333,9.622325312334773
1.0653360742248146,0.7748039532105,0.6216044819218649,0.2420800226969884,0.25146673196361724,0.3333333333333333,9.782631930629192
2.549436164581686,0.45563810830830903,0.032636317374993784,0.24255197144292132,0.24647440736774495,0.3333333333333333,10.994701401903471
2.9989862725048613,0.4959814881335833,0.150412820521744,0.24329225925686807,0.24662671933482216,0.3333333333333333,11.257817991496852
0.9889302413906721,0.679513435011898,0.3021865286737655,0.24126492852912265,0.25137686522744596,0.3333333333333333,9.671569124109531
1.9289701842534233,1.0880834339508327,0.6893802180877859,0.24511032542335773,0.25029443872984236,0.3333333333333333,10.64123087026098
2.9099221715013663,0.7089485774585967,0.6107724306393261,0.24475539213759068,0.2481919101647516,0.3333333333333333,11.22739669994133
1.0866042940971186,0.9297226274006477,0.5182699549047025,0.2427095348596231,0.25191251708077217,0.3333333333333333,9.813191676710325
1.361679928290665,0.3570083278075499,0.004827085506763246,0.23932542736911644,0.24666929709373903,0.3333333333333333,9.932573262182325
2.4462966554200123,0.4893364124143793,0.004907809910458423,0.24284713449033782,0.2469349461536714,0.3333333333333333,10.789147312851528
2.043284817174695,2.000021963237873,0.015615583963343132,0.2463029735697823,0.25119705388396346,0.3333333333333333,10.663126444833287
1.4567451623468102,0.6302180913157636,0.3263188117733248,0.2426008099517365,0.2494654285950481,0.3333333333333333,10.227402733863524
1.3808289920813308,0.7506989552600714,0.04526007046878327,0.2430487570474064,0.2502907834368776,0.3333333333333333,10.131850240642878
1.5303430184566464,0.41610188965693706,0.3103829036927397,0.2407246148155827,0.24725909752919345,0.3333333333333333,10.288471850484616
2.2536764857848843,2.1106269146179164,0.2708850567128495,0.24659692075664794,0.2510341148539706,0.3333333333333333,10.867852689175628
1.6756830497523196,0.45054909225674256,0.23962954470633857,0.24146735726280483,0.2474350729364092,0.3333333333333333,10.420094606292041
4.154237218171593,2.209958591692584,1.6452254720446746,0.24766516669313393,0.2500723474762287,0.3333333333333333,11.752784365085565
1.3353807231573849,1.0155819676768132,0.6580549026249785,0.24379410669329799,0.2512826077826023,0.3333333333333333,10.111150897920037
0.3842548508408056,0.22142999167502792,0.18168454510177595,0.22569755235985745,0.2517219473105485,0.3333333333333333,8.278017797060006
1.2507192587812834,0.6055638662907988,0.0779262060542073,0.2418739165960733,0.24986931598709583,0.3333333333333333,9.996023586132932
0.5125856659783004,0.3805734847595269,0.3507263076588983,0.23367649935145154,0.25318543349402933,0.3333333333333333,8.715898774655441
0.36045850419765135,0.22570077676312522,0.176148507463185,0.22505216551561225,0.25279460988451163,0.3333333333333333,8.187670320365847
0.8876067517251542,0.5460066790422665,0.18634922349880975,0.23978817618686485,0.25105442667511774,0.3333333333333333,9.509635380366664
1.9215911412880464,1.4477494245583449,0.6773964343619886,0.24567117150807063,0.25087519216841625,0.3333333333333333,10.638348804292889
1.7438668565152582,0.6937317662606558,0.0874713929656209,0.24352911031169067,0.24926349305005108,0.3333333333333333,10.478341514216897
0.47739219428836244,0.08707693857104035,0.03761742272425702,0.21081618894087728,0.23176332657664606,0.3333333333333333,8.47214315804163
0.7834172963745528,0.16804365116252348,0.012153304473136716,0.22874061848268648,0.24150520773323958,0.3333333333333333,9.19527558807064
3.5834963848210246,0.8663980266874961,0.14286681062376846,0.2457192048482978,0.24850977554410153,0.3333333333333333,11.5241961465074
2.709736068141755,2.28691243489886,0.8115829127178968,0.24706162487531869,0.25075202119013673,0.3333333333333333,11.136551773611503
1.5083684200018634,1.0820213734214825,0.808082492566949,0.24437466957853485,0.2510043496138593,0.3333333333333333,10.287421561903292
0.9965013074443615,0.5866511115314189,0.1733044372827409,0.24072096849107807,0.250756078254904,0.3333333333333333,9.676897414639935
4.309597908927433,1.0292204386049184,0.39018283823860345,0.24641077606851952,0.2487311781596948,0.3333333333333333,11.797384664158418
0.9455766037024708,0.7606682932179012,0.3371985267726577,0.24142563743203713,0.2520011952037124,0.3333333333333333,9.609421990815513
0.6547131796374823,0.5956799099072955,0.2854144743366328,0.23816618318158336,0.25344004708262324,0.3333333333333333,9.076955746409995
2.5257051336789496,2.2557079567330205,0.8848408481470381,0.24691205531788302,0.2508713456826431,0.3333333333333333,11.035290088755406
0.684421189558167,0.4467330376209075,0.08623617553081048,0.2370983736038838,0.25170925963804586,0.3333333333333333,9.124477368561774
3.915993647192294,0.3226571289398656,0.26333636639099145,0.24097502194130319,0.2435286522331117,0.3333333333333333,11.63275837534059
1.4294845692767593,0.8859430857625977,0.6977027265105648,0.2436803840686352,0.25067591253737515,0.3333333333333333,10.207519292061054
1.9967135223719406,0.4673324758964863,0.4343455136715314,0.24214637461302235,0.24715460433048358,0.3333333333333333,10.675577803453173
5.324303709134471,0.9862348066313901,0.09996458764991656,0.24652601677313865,0.24840419663407404,0.3333333333333333,12.093119743048954
2.101941685333136,1.7238259216308736,0.6503468434443245,0.2461709845953255,0.2509284905098698,0.3333333333333333,10.768727776812103
0.33376159380843345,0.22139354177460163,0.03322701708436405,0.22372713801856148,0.25368864403216135,0.3333333333333333,8.048332062798353
1.3939648588007607,0.9301438336213427,0.10541665114952373,0.24372535264942521,0.2508991346403163,0.3333333333333333,10.162658962716371
1.0443647852852447,0.9728461354597222,0.7014729277403216,0.24264262136720138,0.2522178197470173,0.3333333333333333,9.757358162203953
1.1794046702175205,1.1037202240255382,0.22922616399087373,0.24349550623496577,0.25197436023013914,0.3333333333333333,9.930163923319272
1.4911608990703635,0.9979064738968271,0.8100384251447458,0.24414166299095735,0.25084784741829474,0.3333333333333333,10.270005885466002
1.37349364694721,0.6902123899986143,0.3973004224443295,0.2427375747613414,0.2500182782594801,0.3333333333333333,10.145013502867442
2.4798678016001294,2.004033276510151,0.7825584634683214,0.24673627921514155,0.2507687522338836,0.3333333333333333,11.00809105751286
0.46516161525344596,0.40736887083821627,0.056651693207412285,0.2331141036019797,0.25461200814113955,0.3333333333333333,8.561917017705532
1.5432693524906658,0.8634683361653135,0.3573652822649602,0.24386482471985751,0.25034457498760004,0.3333333333333333,10.31577432581703
1.9319009458288006,0.47491388224793096,0.4049397606801945,0.24214776330663634,0.24732401213118982,0.3333333333333333,10.628273763413464
2.460012493834793,0.4739567734390451,0.11536716549659348,0.24269274736251029,0.24675776736751498,0.3333333333333333,10.968960565527528
2.798275538723657,0.5533380564248203,0.20857906809463606,0.2436951515280149,0.24726878102290056,0.3333333333333333,11.162661354053606
1.1401557172221324,0.7570317079835688,0.09281497248731935,0.24231226251946242,0.25108299431420705,0.3333333333333333,9.86924274199176
1.459431220476308,1.2579662069860849,0.547845593473191,0.2445866730009714,0.25143865743141014,0.3333333333333333,10.24079593484523
0.2856971602684821,0.2349497661959864,0.22751954987950215,0.2218583785932322,0.25686047658609495,0.3333333333333333,7.860527855589056
1.0142185043718321,0.7015088970488328,0.10057573158605106,0.24150634918757743,0.25136615746054286,0.3333333333333333,9.700724165620752
1.891885687786766,0.8813210415260004,0.17730465696566944,0.24452048343291094,0.24980621505219208,0.3333333333333333,10.605893820389788
4.278921008392696,0.6246515967356497,0.6216929280207752,0.2448292500917733,0.24716628785909497,0.3333333333333333,11.780832733555146
0.7636198369222862,0.7505291765652777,0.65884163249291,0.24012125614917856,0.25321677765933776,0.3333333333333333,9.304065873580988
0.7812611258118606,0.48569923567994944,0.4097480758953962,0.23845287282938624,0.2512526905466807,0.3333333333333333,9.327166197137297
1.6568799500750488,0.3691837355105718,0.3427651649017302,0.24021058392470068,0.24624602421085245,0.3333333333333333,10.39953221305042
1.1137437239687746,0.08492067660177902,0.07726160637730556,0.21607139899262237,0.22505012523348994,0.3333333333333333,9.70207734715215
2.561243704912625,0.589030005333411,0.10802721482875287,0.24380355745257828,0.2477079106310046,0.3333333333333333,11.031277453854031
2.6271873681045457,1.425387402692906,0.886802613841452,0.2463429148351552,0.2501492668758985,0.3333333333333333,11.08903123657317
1.0406583442028254,0.36556815184682045,0.2215841912403403,0.23835667901951696,0.24796598072329595,0.3333333333333333,9.728400705718855
1.6548717261537202,1.4398859075865948,1.0599388351099257,0.2452423691103541,0.2512851335385325,0.3333333333333333,10.423832733714866
4.312494363879153,0.48029510071912856,0.44662003435906605,0.24363544494187844,0.24595428855214696,0.3333333333333333,11.78569166025961
1.1237595474661999,1.0051720299094453,0.0965796132336789,0.2430635131370397,0.2519622139512375,0.3333333333333333,9.852778178334454
1.946654820401181,1.0512197693704566,0.2021421810148809,0.24505330154547633,0.25019031910770606,0.3333333333333333,10.649937375393801
0.8702052451542217,0.45423489867759076,0.33987976167551137,0.23875046877573014,0.2502420106340279,0.3333333333333333,9.479657913690167
1.8668244469165844,0.024617582526097054,0.01667003067909169,0.14576822267733,0.15112491275952655,0.3333333333333333,9.901640074337383
1.1162239705960626,0.5462603899920597,0.1671155747440374,0.24094404024236576,0.24990281577794227,0.3333333333333333,9.838202820601651
1.1499935382762438,0.6539582938517489,0.4440467429259024,0.2418292757255486,0.2505249767596512,0.3333333333333333,9.888981958233295
2.514500466004577,1.4270647742179985,0.9072661580001725,0.24625968587632088,0.25023661892334054,0.3333333333333333,11.025922279387936
0.8857745733428455,0.7265598509880142,0.545877939031332,0.24091435017058654,0.2522039043087922,0.3333333333333333,9.516189996956474
1.4565953481460228,1.3954672048130479,0.3340383599201241,0.24477582296512373,0.25164114765034135,0.3333333333333333,10.237559585659968
1.2745003846663816,0.9441613019853129,0.1277990188001893,0.243429041439052,0.25127525327257577,0.3333333333333333,10.035877454952956
1.0933016656274752,0.6487464917111597,0.18400628503897012,0.24157311141897111,0.2507197178080328,0.3333333333333333,9.812448511434413
1.7631363682626817,1.1096086473578877,0.3464166397863981,0.2449110978726122,0.2505828089098326,0.3333333333333333,10.51036679731825
1.241313412410579,0.7696651992572822,0.3122941550654902,0.242723842829366,0.25077982603233523,0.3333333333333333,10.000443873428873
0.8178999530168273,0.17582915478087505,0.014456816480411774,0.22966843550671537,0.24189486975838026,0.3333333333333333,9.273793310025399
0.7124617035789297,0.5025862650922766,0.10397678701881641,0.23800780849554104,0.25204365063241185,0.3333333333333333,9.187339750639998
0.9884375925301881,0.9331226912716479,0.751869820288958,0.24226233561080177,0.2523793122166816,0.3333333333333333,9.677873467075774
2.221494141655245,1.581629429495697,0.41730227510881757,0.24616861419396968,0.2506700890403308,0.3333333333333333,10.846783451839404
0.6084360837717633,0.3431588353806531,0.03789040948415158,0.23449695383853017,0.2509325339540435,0.3333333333333333,8.930763856263024
0.8619104690941252,0.14411083748555326,0.027598318458083644,0.22685117498113558,0.23845330810119159,0.3333333333333333,9.36808245829351
0.4022005476322549,0.225960245455319,0.06867573649409175,0.22650449777260095,0.25136771603242125,0.3333333333333333,8.333406780407278
1.14033329264715,0.0784213204882532,0.010327922973362855,0.21373623125831834,0.22250559725375135,0.3333333333333333,9.623028239325077
1.3275072864226651,0.2794916277733871,0.024571529724590386,0.2372887305668665,0.24482164590546912,0.3333333333333333,10.027156185266884
