h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
1.192833858661007,0.8279476128537958,0.3075720076239713,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.21885878522169
2.25828053461373,1.7593887416806282,0.45499036491254935,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.140114773568918
2.1468378283343097,0.2048782888896123,0.11917572844309937,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.053574250240843
2.9975858333861036,1.9232822512345853,0.5583197343417979,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.548615505795631
1.9999249362111136,0.6915592298647502,0.5530707518797161,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.963472245277122
2.4914274544732495,1.0297979867816045,0.16122732849581606,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.277956468751304
2.059534225933715,1.2906494452058024,0.33485282594403337,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.006382342760634
0.4754688220903625,0.21630460367237317,0.03150158161123216,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.870354216889119
2.7639998454724988,0.9866574526971466,0.1419854351711946,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.426882429114475
0.631495913904929,0.1391898853539539,0.11954755167673693,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.288195283147738
3.454548059597155,0.2323839283636435,0.19203855033618258,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.74257852470134
1.7907493085387398,0.383838451953883,0.07599293838797479,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.793818791521634
2.208176947208948,1.7403155638421046,0.04171040212583644,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.092565717277466
0.9071928969869744,0.23227662333904264,0.09985471330670917,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.81366653496196
0.3997696960561646,0.2907228930642256,0.1554003024447377,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.641819989374975
0.22567664186676326,0.13248226335266777,0.039962743487742904,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.803599998283235
0.2676129219832429,0.07513575694314255,0.04371538149363685,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.036079241250322
1.117745581568083,0.18355919599121848,0.17076995454074156,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.114403050914945
0.758305619730757,0.4925485834771418,0.4015958600674905,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.566167702105234
0.7054276612796447,0.35110184790401655,0.078536776643226,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.453311427079298
3.0689116476793195,0.6658953162093209,0.07222604959370062,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.571864637075837
2.5505476025326823,2.4032936724527167,1.301276651515859,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.316833825477007
1.8629952103688279,1.6706306493229375,0.37021331058597123,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.862494057033985
3.8450343727540672,0.7183941056555472,0.6771822035296666,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.905839784759992
0.5650051130500411,0.2994772499630765,0.09198339974228278,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.134850884103361
4.422766243075181,4.006651176261978,0.040529536158472566,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.09390595276025
1.955997896424829,1.0131235805247671,0.40166704005259735,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.931978542517069
2.5088385240248265,1.3263529361977158,0.8280676088314334,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.29202938749362
1.9032903895232298,0.28957056283820964,0.11661612879855635,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.883016444678773
1.2835033808566156,0.18804318884403995,0.16631763080272105,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.313562507419297
1.2915495282699847,0.9609870694554857,0.3833234751055856,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.334112103014288
0.878235008043327,0.3772146594517711,0.18321538577900431,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.773769629479142
1.4032414827047832,0.8264978902146359,0.07673757800213314,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.445767872965828
2.2260261722872694,1.0786720166550787,0.1791710748904438,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.116197670687924
2.090332537528022,1.8757628909385007,0.8630776955085037,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.029598913664683
1.8709547552785815,1.6870265679268295,0.57262181304444,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.869332374879676
1.4381015598462932,0.3611168860830678,0.2386347463507132,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.483993697158981
1.1761376833204749,0.9341010173757195,0.16443390064584337,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.196851564871608
2.323912196032795,1.2050832222366326,0.838815238877654,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.181549961682807
1.24885523151178,0.30108428103823753,0.2821843724775768,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.280172794771099
1.0575680717773497,0.7639777269627225,0.28681292379696416,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.045293092315482
0.7909528674347355,0.7748866056576319,0.6020904030317996,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.628929328367116
3.4513807421609255,0.3462338344026596,0.18035177581256237,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.744029359707746
0.9055099972458791,0.34858087785229835,0.0875901404794029,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.81307060084301
1.3332046432199056,0.3546761800789392,0.08428939038212858,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.369429303393817
1.513619575789655,1.1573454144741626,0.7091582192636292,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.563761930676328
1.0351498471053602,0.7805036149533067,0.044072128120562735,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.001118155259507
0.7644863999889989,0.20273596554070308,0.1923918985482271,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.569715136139877
1.8872283218833739,1.3788811685520916,0.46982206733328025,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.881246641846563
0.9601518443530983,0.5650897282376816,0.13794090906513376,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.902622643229778
2.6516590330906933,1.5974267565816918,0.031211161537980495,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.35073575300409
1.685266872615491,0.2434721029805521,0.026062434809170996,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.686108669609943
2.9142370347105304,1.2057360616105286,0.13353086630135327,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.503243443779622
3.0608077960658595,1.8721315062588069,0.8412021827454955,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.579099294802763
0.19981743676662456,0.022645882400728286,0.0037462920799713746,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.43259061063021
1.7083911650979693,0.28837682415672944,0.0290214615264817,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.709677860263728
0.9020630318323819,0.4652503753410829,0.4473548958230097,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.81563751185553
0.9452539170909273,0.7586021726640167,0.2262241679053751,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.883114260015692
2.791194889692937,1.3066423589249114,0.25002268457525123,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.443692818437366
1.8881488846207268,0.7310506688585567,0.36051408567579146,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.88010215948318
1.7430559497952394,1.6471313564877612,1.3139994827744674,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.768023591244901
0.6703621854413354,0.1187368102021656,0.05618458020962098,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.364792523511856
0.8030014891431769,0.34825358063015655,0.34356117631837685,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.646372581406943
0.7995603354528242,0.08469445099708825,0.04082101416788225,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.606429331956452
1.3783395955070394,0.5745625222699356,0.5491226679480485,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.426789946179758
2.0956980011967463,0.3513522215883643,0.14557347671272358,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.024245833966285
1.0756729674939762,0.5437477856827384,0.354208778925186,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.069049009842205
1.0574218267741247,0.0628568164863436,0.006150216545956203,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.919669093971347
2.4726564294308964,0.9906324645661769,0.2845344915794105,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.268891743705069
0.9294086247088064,0.8149545253073213,0.4906862516371944,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.86070409077548
1.1812597429905045,0.11408063516434865,0.06053989685700126,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.179492789337791
2.5251022967335905,1.1438776161991373,0.16364204996754828,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.297576323439552
1.2528436365029518,0.4347850710930394,0.24576657644852656,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.286569241678182
1.0299848835889196,0.38694949720876637,0.1534961747074047,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.002381687675118
0.6981326588994132,0.37593709098573336,0.24344156095288705,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.444873483615218
1.4979985385835946,0.8098996719151613,0.3930776218796802,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.547212959924023
0.5125677818391726,0.43385940306156023,0.34909052620513686,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.002997151210195
0.911140179045659,0.47297516466223133,0.17990138954509383,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.827735860824685
2.0831575918688237,0.34591863146266627,0.02420458953395707,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.99207740465133
1.4534216204790367,0.5179403006431048,0.3539590683882944,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.50202147746215
0.7016542871709542,0.4978074545922173,0.22662371837994488,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.453278664783412
3.216031089510088,0.601040088029487,0.3397804102921954,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.646708524938651
1.269166214111846,0.9299957385911111,0.8286197225495496,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.309880909671884
0.5307210412164697,0.09449086565459282,0.0753440465425146,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.028154318520718
2.091366506097154,0.27482532537964915,0.08629900876848266,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.016248512707747
2.2305051136344844,1.9908722691659755,0.36513296611932683,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.122039252206736
1.6174716042071762,0.6924573313465116,0.04774549559090435,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.644360122523262
0.6868170961084658,0.6831505188141285,0.3986354220187404,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.425108846966934
1.4165459141117274,0.8697597871431226,0.02406395533154328,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.440235156429056
0.5677486587567719,0.23383729374897147,0.14000346017261012,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.142438676401547
2.0777791739609883,0.7997698356768574,0.2552239282306253,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.017397350235086
2.0590442414824195,1.925426980670052,0.10113830501494869,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.001691726086992
0.7587619490012739,0.37751615982072273,0.1254702543591922,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.561805604157309
2.6451746638204083,2.3123610577541034,0.2192776093188339,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.36657660690875
1.6753817367784452,1.444104554492148,0.3497525272247738,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.709303857585782
0.905810356599393,0.4158616452294833,0.3317413753888102,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.820493441604272
1.877899864019983,1.1881607407571964,0.636366688455621,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.8742581144447
1.7091822776730936,1.4808195192776228,0.49217610877668777,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.738699501979182
0.88966543620627,0.08837873260986046,0.01732703866609368,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.739264699966828
2.1854620058260896,0.8883168846849164,0.19513390264206976,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.089598508805462
2.9840201490802314,1.1975058694538345,0.2954524712526822,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.540256302467883
1.743726083026799,0.42148204256744254,0.06024308383019692,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.753599952368399
1.9775240113362347,0.7404495769144704,0.6709160420779959,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.947679554922194
2.668875375793202,1.5358715668852458,0.4184892298588485,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.38051150245402
0.8923308940528372,0.596853367562329,0.2792250865602062,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.800093142723926
3.554667911335119,0.4337241339791741,0.13286880239688204,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.78637400593899
1.344717174439841,0.413947901136266,0.3341117998288013,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.388951544762866
0.29090785324720947,0.03531115259161709,0.02220747864219995,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.110846145378252
2.8194006820737436,0.644973628703179,0.06925526798972859,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.449132361915185
2.4031128198486686,0.1877266822990839,0.15546653151395473,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.216494535479017
0.5740346237172841,0.4216313033476261,0.1333903187285923,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.162051173169314
1.8495472529615178,0.9253011125361663,0.3477864130750895,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.850894871985616
0.9591995023546451,0.421958903556396,0.17693417286915147,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.901042549085439
0.46637101674639425,0.36707329753928947,0.2182033086494924,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.865438439025958
3.186677088334499,1.3612081443749253,0.3510875784542864,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.63556017091272
1.505036424051268,1.0262799555516797,0.11260316134291934,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.55001576320017
1.8427441969675895,0.5038881462704247,0.2703854948407491,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.843055735162258
0.6311912730875253,0.457656601307583,0.318617050755794,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.301813666559903
0.979269365121756,0.8646841408124423,0.25750635900799224,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.934690943722302
1.9108045908744817,0.361557180286234,0.19960189259098812,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.892688042425473
1.1309158445337988,0.5346470182757203,0.4513462893936511,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.141473407701408
2.408134097669855,0.566905820956273,0.0754092169101234,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.222284147153587
0.9119305616812737,0.23549219115499848,0.14069778945669245,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.823334152598616
2.2322022796312475,0.7506367275259507,0.07521963369689824,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.113882196667172
0.8061418932495956,0.6972637621263432,0.6017784808037446,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.655959061817612
1.747192672450785,1.3161311225075867,0.4728523128372076,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.770135095204143
6.066661853236849,0.583706207400124,0.4035508844192736,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.56192526471562
3.411163467701357,0.5772249637929228,0.11829395044024449,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.727547758907802
0.6128501052921815,0.511975826570922,0.00877274499816204,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.190241099923686
1.3210116790255964,1.0441587843107987,0.08217357755833629,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.359985234069178
1.471680848847252,0.8503879678983192,0.5057740100286112,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.52222627898973
1.0594219551889161,0.7194046957479617,0.19059660103368337,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.04638240172324
1.134788019950922,0.6261608694699825,0.44545002757458413,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.146957567449643
1.1268188800902332,1.0745433043624166,0.09685506308511772,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.132513266372431
2.3017135408192404,0.6406341824116609,0.04076118314302924,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.149835009784509
1.9824068483160986,0.9051069066909002,0.07813490430076307,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.943747222982697
1.117595592693649,0.8171672101253795,0.08514909569685795,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.119060013900278
2.2615896789216907,0.6767899472373584,0.5813394386959101,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.140608865596855
3.9439415351724034,0.920421073537817,0.0986738711255423,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.936955036700953
0.8144946167097225,0.14416791687539013,0.09260990541866884,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.652600006184871
0.978234384564244,0.17352063916106672,0.1452968017786932,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.92121985798214
0.8630813919710778,0.5476020368277409,0.4618726360504477,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.752865543979574
1.7842707404637876,1.777684717850057,0.612794909727615,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.80115193268267
3.2575580978373306,2.051998586767833,1.4167980551292096,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.669341073320938
0.6103982442607185,0.3485368352385508,0.16683699206272232,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.25021959135338
1.3760182175118358,0.6447716745175607,0.5252818637483778,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.424711179469915
0.7595542514712124,0.6273054170825393,0.27637873038969857,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.568660509198775
1.6065594286845588,0.7357621703698429,0.18355270714961294,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.645614529602254
1.0966679685746024,0.64659813334768,0.4139168822374334,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.097779573486935
1.994048143922408,1.0054794707924306,0.30185220062259066,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.959126070640885
0.8928327320823284,0.42262376233373294,0.21423106624581867,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.798644571429548
0.7987920259425162,0.45835557062232773,0.01610251372862348,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.60081292019601
1.9336371315665783,1.4126348720795419,1.0234155623620753,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.91710447893327
3.482269100219463,2.683509895178942,2.585854303296417,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.76596976545691
1.0434118372604348,0.9042074494455932,0.14083291340352222,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.023770734786599
1.1457707677576914,0.31456465054166904,0.07382529600386892,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.149436232288462
3.705235287945929,0.5978665689908325,0.09530199055585611,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.845439936399398
3.9630854909046778,1.3947115407163593,0.7059372781558964,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.950930930283283
2.8095949502878867,0.714324238105502,0.0821281740286754,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.446014559947177
1.0271566055535382,0.24074377811878725,0.03390770704338921,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.979224352645907
1.030970936830621,0.7394947186803517,0.037555240692019876,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.992473237690177
2.108273939602253,0.7374818384260695,0.06073040941098026,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.029334245458678
1.431386767740982,1.252638026855436,0.2709105596341944,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.481843429222138
1.3247073968356997,0.8416800889385747,0.5534592730960814,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.370856870879765
0.6312895469017881,0.41122280663541666,0.13126511962433662,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.298320412479875
0.8519050734075886,0.6860539719299534,0.016106123815630046,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.694911971207917
1.9098238667569147,1.618785869943673,0.14617179236063935,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.89526025479258
0.19779068523358737,0.09246348524161915,0.002759879320816695,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.446573547719582
0.4198431862549406,0.38279425508669657,0.13470240622500376,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.713052781310722
2.226056259866204,0.8593517181152368,0.7634700952590978,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.118762379919293
2.8069088748027413,1.4955057672181093,0.9495011128163519,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.454104059126921
0.5766826290044419,0.15239652447573052,0.06988584968736634,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.154985393562358
2.894186416701626,0.528552754731481,0.39793546653807815,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.494552825457268
0.32724059958449975,0.21925232074693865,0.05538651427434821,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.344867284269473
2.967385892359065,0.23701710091946449,0.14967866971229585,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.522610761893521
4.169928836215829,1.5413795964459367,0.3980360310079232,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.023636090151838
0.647345994793008,0.5531583099766016,0.4312259831200865,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.339499389699839
1.764926585079397,0.2548918572748431,0.16142333559418137,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.774992538480275
1.6005362521883673,0.5050912925128533,0.11045252887318575,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.636318029075227
0.8873423021115553,0.6658142113539859,0.08601238954886245,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.786710576041143
0.538748188896701,0.3102845569732336,0.07175277170690862,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.06467329493286
0.5849182390934989,0.23625586478644298,0.23623004211158294,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.187360855754818
1.1936212034715552,0.4038973766369502,0.1408042357304526,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.214344612868151
0.41458233545099454,0.17811772631814538,0.09436708231784942,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.68637471190283
0.38053309437824256,0.24560761838363515,0.009518710180274448,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.507478697258483
0.44107987654292513,0.28944276430805305,0.010448042221338385,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.725583116969817
5.75276808184903,0.7407761401112642,0.33181378652538196,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.485714480206202
3.339126942528413,1.0784616645010106,0.48591151771142327,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.703067676963949
1.4972498249815518,0.9801861723207627,0.09191715557851306,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.541041787474345
2.3505066554052143,0.6273401165052275,0.25530352638597525,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.19434730615594
2.1034049801643406,0.044772953708473756,0.018285881709108432,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.95761598340086
3.3024301947489203,1.739299370227299,0.2828289859534951,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.686840485586904
1.4417700614929085,0.48141733177957385,0.04967140143694772,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.477983931609865
5.353454504975293,3.129514824713381,0.40650182403813623,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.384602583095978
2.87998627436787,2.6208005279422366,0.13563743304677695,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.487253597024104
2.8423898146065256,0.1377291290228746,0.06887251926492743,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.448663695355117
2.469140555403119,0.23799570399665682,0.15467211740731598,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.257911067963708
0.2760308500553545,0.07828479100311767,0.014711674314310448,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.052212979140675
2.2771902166913307,2.0923694288495387,0.08805740407846685,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.145828170949091
1.5323696069845412,1.216660247794392,0.8531240246234137,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.581750588728575
2.1289826032732098,1.609533337449839,1.2061390474844096,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.056039867709174
1.507740151268498,0.16530715688590067,0.1003068833606797,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.541021579577812
0.8178569345897841,0.7753253893240764,0.5207216005124099,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.676821956851109
1.7067662627054583,0.26427033800969146,0.09870991059826516,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.72424737672394
2.5026393514292864,2.1069612871380974,0.8520236063128362,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.289091675849347
1.4165130510341608,0.14337331017970617,0.13538146418707894,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.451040197642705
1.9353374708554096,0.250966402736921,0.1935828609713266,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.908355418766842
1.4593220882110096,1.3671783878537769,0.2835047690943387,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.509931919225123
