h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
1.3764294418618421,1.0646576020312022,0.6242902101406834,0.161993448419902,0.25,0.25,0.25,0.25,10.42371496558486
1.9213200447909773,1.257845613742144,0.5419768593196199,0.004592942789225471,0.25,0.25,0.25,0.25,10.82330666947503
0.3260040951051109,0.26906097124134676,0.24810215309049025,0.0066641916525789656,0.25,0.25,0.25,0.25,8.290463688295228
1.9689126060560247,0.5446263682417336,0.251520121084637,0.11957040338671066,0.25,0.25,0.25,0.25,10.93306063698465
2.603073878917972,0.7388950872054917,0.5361514548996373,0.18455576667278842,0.25,0.25,0.25,0.25,11.339948862150795
4.425069601066852,1.638474209428537,0.5825935832832051,0.511617617519986,0.25,0.25,0.25,0.25,12.108446152336917
2.735318314421149,2.3844299436034198,1.6978624362344148,0.28218758714149034,0.25,0.25,0.25,0.25,11.416129546001695
0.9336756521020751,0.5087737787809997,0.46595570997870905,0.049481111479204046,0.25,0.25,0.25,0.25,9.855755365945038
1.7805527059345059,1.731879997222169,0.8790125537698026,0.10075512063045663,0.25,0.25,0.25,0.25,10.79387321200354
2.629395224143972,2.274432037766348,0.2987330380999919,0.1530969777022367,0.25,0.25,0.25,0.25,11.355122289899823
1.5727279234041205,1.392738849772283,1.124199717040287,0.5361672007305857,0.25,0.25,0.25,0.25,10.618901488883477
2.9852600301574146,0.6473201342791667,0.48496435690913625,0.3256571411174252,0.25,0.25,0.25,0.25,11.537687934812544
1.1098724903301973,0.805120971432102,0.6035934359132865,0.22171122322632747,0.25,0.25,0.25,0.25,10.114051140514924
1.2041144670281763,1.1496723952203909,0.26026842485827545,0.14905855225195525,0.25,0.25,0.25,0.25,10.229165145277024
1.8312144817778682,0.7469455001493205,0.0936680164520867,0.06519685367524385,0.25,0.25,0.25,0.25,10.820550380788903
1.0580086191786222,0.5640475828055308,0.5446968306892294,0.11208793635326214,0.25,0.25,0.25,0.25,10.041484775831716
0.46017168265881503,0.3523081923742717,0.12692452409022867,0.12353699085180532,0.25,0.25,0.25,0.25,8.839058031572852
1.2311381755654536,0.874537111822308,0.32066205977537177,0.14651646032549034,0.25,0.25,0.25,0.25,10.260928486935278
2.0795371111813337,1.2788049085804543,0.9983539773721244,0.7532223436704877,0.25,0.25,0.25,0.25,11.020968800155723
2.09584751556001,1.534396212038087,1.1891778361759098,0.43041618101306994,0.25,0.25,0.25,0.25,11.032270122855373
4.015086281875671,1.7668245474185993,1.461248257713246,1.3436767269572645,0.25,0.25,0.25,0.25,11.970006469418212
3.258521773756402,1.3188785788879702,1.0135884171871739,0.7295866710682496,0.25,0.25,0.25,0.25,11.667983588622093
1.931061409798579,0.6265209829023625,0.6145715525349825,0.1698912481168694,0.25,0.25,0.25,0.25,10.909208088396968
0.9786891074316112,0.9174047900319313,0.6686376276881788,0.5460613720931758,0.25,0.25,0.25,0.25,9.935142683180016
2.040857141568378,1.3880574005564712,0.8143626194293452,0.2349067678621847,0.25,0.25,0.25,0.25,10.992494397186512
1.7123200933869507,1.435135461974744,0.8405307047392827,0.6614143568499165,0.25,0.25,0.25,0.25,10.741228779404128
2.1510892756678706,0.7429007266496237,0.6594755712925726,0.5503407532249366,0.25,0.25,0.25,0.25,11.067336866423469
0.9911155033832595,0.7652262224307124,0.5050820550094242,0.3777490614305793,0.25,0.25,0.25,0.25,9.951797145925598
4.062572472883483,2.10059752854535,1.140165356618047,0.854170149041636,0.25,0.25,0.25,0.25,11.986821403927307
1.2916278185765977,0.867810061673617,0.5396606126272496,0.22293701397340884,0.25,0.25,0.25,0.25,10.332199565007953
0.3698411487175823,0.14535648973357157,0.04669953332639809,0.036100364015392836,0.25,0.25,0.25,0.25,8.494041995279384
0.974698195496242,0.7784853046995441,0.676630203669247,0.4791846767544806,0.25,0.25,0.25,0.25,9.92860894288433
3.2773233205163916,0.7015294244330028,0.20482934582750476,0.19068030454159668,0.25,0.25,0.25,0.25,11.66880216861598
1.8313039255972006,1.3599524450641511,0.7743118428922797,0.21842121401353345,0.25,0.25,0.25,0.25,10.836256794765768
2.001087227594094,1.520809377789607,1.2198923416174856,1.1895920944745815,0.25,0.25,0.25,0.25,10.966364536197947
1.497993430670813,0.9685572679496668,0.2751337629986575,0.24859923929233618,0.25,0.25,0.25,0.25,10.54429283356861
1.2655081185243935,1.2468511584806499,0.5247009067240382,0.2671069265685172,0.25,0.25,0.25,0.25,10.30412551703396
2.5419308453452087,0.43083487181063596,0.23415500856070093,0.030503199226760005,0.25,0.25,0.25,0.25,11.288063246332941
1.2156190482803368,0.7266588604613331,0.6418469790899926,0.3768430452933554,0.25,0.25,0.25,0.25,10.245493645792283
2.131059472425705,1.1661431009122027,0.7309535250105484,0.161819506185865,0.25,0.25,0.25,0.25,11.053329222454577
1.110156576651625,0.7827007361351107,0.35592176314215745,0.25408294935046416,0.25,0.25,0.25,0.25,10.113490191274705
1.0368777245709397,0.6826549951743114,0.42144095007596977,0.40041191725289116,0.25,0.25,0.25,0.25,10.015905964431875
2.9917198354799726,1.9090577277162213,1.377771994843455,0.6336483977711687,0.25,0.25,0.25,0.25,11.545723163182448
0.49157764520346703,0.3025585400442719,0.0476464011595819,0.047047489661660793,0.25,0.25,0.25,0.25,8.914045822149802
1.78870345757288,1.7035441985892155,0.6029214847873465,0.4042567040074111,0.25,0.25,0.25,0.25,10.803453374380677
3.0249972664180196,2.3238847650818295,0.7954948391487803,0.011491637422880587,0.25,0.25,0.25,0.25,11.524185074963588
2.507581303423938,2.5054477020054144,1.0643824841241207,0.8116481591736777,0.25,0.25,0.25,0.25,11.291736140873175
1.553082379621156,1.4179832990836319,0.7195173176630048,0.259774667598157,0.25,0.25,0.25,0.25,10.599422427134016
1.7130049487398276,0.9499417194196668,0.469656789727027,0.4152227233437995,0.25,0.25,0.25,0.25,10.739455049464208
1.799239786049376,1.404346314350235,0.501885952992805,0.1700465028582431,0.25,0.25,0.25,0.25,10.80960650882972
3.2570700353535753,1.9345084945915636,1.840411700828203,0.3821421859082649,0.25,0.25,0.25,0.25,11.667863759015308
1.329501500194394,1.2309755021509574,0.830903143320208,0.05051447759825477,0.25,0.25,0.25,0.25,10.368205094763633
3.0803902477829546,1.1977861163506467,0.5270398278469719,0.32008166670644406,0.25,0.25,0.25,0.25,11.585050559616548
3.8827771629589454,2.728285699162531,1.8669299894772093,0.49994123087836817,0.25,0.25,0.25,0.25,11.921827873673298
2.294637532626577,1.9020830241817361,0.6244411832864857,0.5887798261729663,0.25,0.25,0.25,0.25,11.16269739065146
1.669625312309648,0.9163631287413292,0.368117798458482,0.17519280981900473,0.25,0.25,0.25,0.25,10.70029461908342
0.5835594121228324,0.4715825192561451,0.29687267974620474,0.21495894484485492,0.25,0.25,0.25,0.25,9.187064307602208
1.7536602399684451,1.5726148935642383,0.7797185354216165,0.23162585539816027,0.25,0.25,0.25,0.25,10.77431255851988
2.7215656151323433,1.6548615739052634,0.6282458399677705,0.15390440645309614,0.25,0.25,0.25,0.25,11.405971484903315
3.838182368098663,2.983023035737067,0.7852691500944021,0.32343261353660707,0.25,0.25,0.25,0.25,11.904040264839889
0.5771163360300586,0.3376832764429141,0.25387611889709816,0.0461907856871981,0.25,0.25,0.25,0.25,9.16029532171891
0.527879377943066,0.2532657224805342,0.179113369090592,0.1419744986275084,0.25,0.25,0.25,0.25,9.03501599039085
3.101195145902009,2.9597775449859016,2.149893891330352,0.6041008016000842,0.25,0.25,0.25,0.25,11.598252797051577
3.712584232269289,0.6500763674170701,0.40397027228603366,0.024705128009674043,0.25,0.25,0.25,0.25,11.83438435425394
1.066163044982363,0.2626678110999238,0.03560020035767658,0.017292230493911796,0.25,0.25,0.25,0.25,10.000891811012915
1.4971228588788625,0.990913415373362,0.7048529753086256,0.22864549001155784,0.25,0.25,0.25,0.25,10.54546939439218
1.743572436698967,1.0062814300752176,0.12921983444998017,0.023697820581965578,0.25,0.25,0.25,0.25,10.741588281927836
2.8312621323450227,0.8183152511243881,0.45725414203895187,0.00017978667449297086,0.25,0.25,0.25,0.25,11.104657099615293
3.1118657982257116,1.002450066450837,0.38194301979640366,0.11287734397147217,0.25,0.25,0.25,0.25,11.595823621555459
4.9455395625965854,1.539177006108824,0.8033386561479464,0.40813364802141067,0.25,0.25,0.25,0.25,12.2688379236092
1.7165346302371058,0.7186104293029943,0.3142929463213641,0.21219551928881772,0.25,0.25,0.25,0.25,10.739344712576493
1.3545732465620528,1.2664623808043565,1.0374312235251364,0.13152105300518604,0.25,0.25,0.25,0.25,10.401053814802172
0.9880673176190943,0.8074693987105304,0.6816944908054473,0.08093629064710928,0.25,0.25,0.25,0.25,9.94346934246181
1.1226936309569486,0.6792811736173472,0.4167532648483978,0.04651329188951439,0.25,0.25,0.25,0.25,10.12126587567029
3.4298455896253257,0.6064171739592493,0.31891223968494414,0.28516213837940046,0.25,0.25,0.25,0.25,11.736195055643996
1.4042941407752854,0.43496264339564833,0.30220937448555035,0.2797635541200877,0.25,0.25,0.25,0.25,10.44826784994258
1.8518147361062025,1.6994403392182236,1.1000484625260558,0.9452385312051363,0.25,0.25,0.25,0.25,10.854760993139553
1.1684362446357675,0.9104526060256283,0.4293022442489873,0.3185390581356691,0.25,0.25,0.25,0.25,10.188399083901002
1.8852864281029929,0.7604106087066141,0.7171076815353765,0.053307806909853366,0.25,0.25,0.25,0.25,10.869680026465499
0.9942665069706733,0.4475553564189624,0.1599684642172182,0.12143881176161447,0.25,0.25,0.25,0.25,9.947004374702793
1.4804396348908266,0.6773454476478168,0.4541478159025547,0.21445376789980383,0.25,0.25,0.25,0.25,10.52712127939926
1.870970370826132,0.9701406800544499,0.06620700617573902,0.003500718984229619,0.25,0.25,0.25,0.25,10.752438945998367
0.695686873181635,0.44072792361203367,0.29312708080301464,0.20550253528851842,0.25,0.25,0.25,0.25,9.438473483574743
0.8088466510780027,0.4235176981430657,0.07581581127350133,0.06637363302604177,0.25,0.25,0.25,0.25,9.640541039950609
1.8232729948831543,1.4154049974998628,0.9212242833144716,0.429697559853888,0.25,0.25,0.25,0.25,10.831283941955775
3.0746261997436526,0.5357881952495026,0.3698690831754134,0.2097676493321594,0.25,0.25,0.25,0.25,11.577847099167986
0.5073744808679034,0.3306114546633169,0.18443048082629007,0.0617657710391192,0.25,0.25,0.25,0.25,8.976777601569433
1.659465627779849,0.8238152247800279,0.3424875972961309,0.03740889519930481,0.25,0.25,0.25,0.25,10.68122543011491
2.689283744042047,1.896900369216076,1.4885335861134468,0.41829554616630454,0.25,0.25,0.25,0.25,11.39183992931571
2.995310914524639,1.645844638431024,1.5739657880305458,0.27814003637019874,0.25,0.25,0.25,0.25,11.54633324349736
2.82992064843776,2.825308685244735,1.8796347340029196,1.5859275106095712,0.25,0.25,0.25,0.25,11.466749219258833
1.3847714872578905,1.3507015818083283,0.3816014617168975,0.06653489305622014,0.25,0.25,0.25,0.25,10.427849350011204
2.613092263404276,0.2880732310199002,0.09061518764733689,0.02804197028780804,0.25,0.25,0.25,0.25,11.316949239614328
1.1626335298773873,0.1502734452349133,0.11957502859481726,0.07519494279819072,0.25,0.25,0.25,0.25,10.15507978476837
2.8597104676748692,0.6216947275314195,0.2393288170055116,0.029280634112816593,0.25,0.25,0.25,0.25,11.459265496430719
0.9686330730330055,0.7613130554124141,0.3973542012560418,0.0033062692985164044,0.25,0.25,0.25,0.25,9.812003597798206
4.932532404732185,2.0457599001528117,0.36010206030599096,0.010467238218977538,0.25,0.25,0.25,0.25,12.223876562378535
2.986969186143239,0.9380889542828452,0.5544057452917015,0.069353956053122,0.25,0.25,0.25,0.25,11.534782422724982
2.749203236097298,2.5375672525102657,0.6051430119794489,0.052182566878244234,0.25,0.25,0.25,0.25,11.415160477060773
2.0146159551694542,1.0661294772129086,0.8820747212642224,0.014174372754841052,0.25,0.25,0.25,0.25,10.944015185125634
1.447412623296288,1.1878180987673856,0.74682204891463,0.5291746396796251,0.25,0.25,0.25,0.25,10.498627218564813
1.2807758390412538,0.7985043016889056,0.35291787746274766,0.03293779093554974,0.25,0.25,0.25,0.25,10.306887660538884
0.845938535601811,0.3105967974251253,0.10880108884639204,0.09215172447164291,0.25,0.25,0.25,0.25,9.708153795752446
0.8326519244697108,0.8017659444790567,0.03661793400896613,0.017480236598991155,0.25,0.25,0.25,0.25,9.653985023364646
1.8702603974777137,1.2756664643866729,0.3818590215673093,0.18444635465064668,0.25,0.25,0.25,0.25,10.864750484642357
2.368657557008517,1.627931498290998,0.6860576673031726,0.33208997061210255,0.25,0.25,0.25,0.25,11.207677462550812
2.63188824306312,0.8239752796997862,0.5647427894947684,0.05842944391344477,0.25,0.25,0.25,0.25,11.350817027177596
0.4272429813100191,0.2585932102349383,0.211449163294698,0.027306579606016596,0.25,0.25,0.25,0.25,8.719924346920504
0.5442816967583467,0.49644111068125724,0.2844832558776482,0.21566286684899205,0.25,0.25,0.25,0.25,9.087417228087725
2.7468087275648028,0.6973172437600561,0.5696551858252261,0.16495561860667343,0.25,0.25,0.25,0.25,11.416941686022696
2.3813186582373516,0.9303262651154691,0.8586502148495592,0.415148785247325,0.25,0.25,0.25,0.25,11.21460169541133
3.6617704151237307,1.2385687911603183,0.9548953459164932,0.61015360621488,0.25,0.25,0.25,0.25,11.835784602733511
1.2846558812428903,0.5216945895544746,0.4741656648021377,0.0037519748030221574,0.25,0.25,0.25,0.25,10.226322858227583
1.8758439149727273,0.6795410164605016,0.6082442227690361,0.14159732381775417,0.25,0.25,0.25,0.25,10.867224303758231
1.6881419584837936,0.6898009831385729,0.5483857396735601,0.06106020199424455,0.25,0.25,0.25,0.25,10.710993349203084
3.7214796051012677,1.0530973697770303,0.628922779742209,0.5757956723891396,0.25,0.25,0.25,0.25,11.858119588852055
3.725618290856737,1.3469211249873898,0.38569538805452525,0.14512603834978802,0.25,0.25,0.25,0.25,11.856904642419632
3.9006842291625734,1.2161611619821153,0.3495340934996966,0.23006871129238823,0.25,0.25,0.25,0.25,11.923805177474616
2.3997806276610554,0.7276523678311325,0.24228157532680458,0.20035276981613814,0.25,0.25,0.25,0.25,11.220811470698782
1.6100580986045967,1.3224864378095358,0.9081580288365898,0.26034439449019786,0.25,0.25,0.25,0.25,10.651403895392484
1.8117133334399003,1.5298633275494098,1.12499182191321,0.7599340820697053,0.25,0.25,0.25,0.25,10.822952860015397
4.281082782397498,0.9065214862557821,0.4315083763130292,0.04783674000806768,0.25,0.25,0.25,0.25,12.049900982652513
2.2123483480479487,1.1378722604885947,0.6116234153418818,0.3516690736500972,0.25,0.25,0.25,0.25,11.108508615665826
4.603780981204421,1.9563199129275906,1.686523248547244,0.020132863131003306,0.25,0.25,0.25,0.25,12.145235712336687
1.589487116041624,0.23531628644646713,0.15623431915240032,0.07740185956495668,0.25,0.25,0.25,0.25,10.613652263488273
3.2433372054732352,2.486307446051269,2.3132713126297677,1.5202174537788171,0.25,0.25,0.25,0.25,11.663150807022218
2.5068463357209416,0.9850324083585665,0.23806471661632828,0.005821162338048721,0.25,0.25,0.25,0.25,11.21819322775115
1.7552026552389999,0.39460859706328477,0.05773953110082032,0.024630072998438144,0.25,0.25,0.25,0.25,10.738616665659233
1.5938532918695938,1.4403062058153158,1.4131023728798995,0.7033371632897549,0.25,0.25,0.25,0.25,10.638557651737758
2.026256716364117,1.0993004881716384,1.0458239763989778,0.3860117185313023,0.25,0.25,0.25,0.25,10.982668587125756
1.6545164323383743,1.2912391704047332,1.2175615229896586,0.20548134581722136,0.25,0.25,0.25,0.25,10.690332185105941
2.9235501677027296,1.23108651514334,0.3830575899788477,0.11274532069376225,0.25,0.25,0.25,0.25,11.506418466833438
1.3875470207471312,0.5081264684586768,0.0852168031841581,0.07113045776494581,0.25,0.25,0.25,0.25,10.41910705531341
0.7622257126161457,0.25220188693380097,0.16341199615756877,0.07970878493378641,0.25,0.25,0.25,0.25,9.558546798638915
2.517734169036766,2.01949657196017,1.111202297016178,0.8332819358479351,0.25,0.25,0.25,0.25,11.297333280993719
1.3838316795439183,0.8233775671194873,0.6301808866311877,0.03319262803638164,0.25,0.25,0.25,0.25,10.419606802744926
1.3881589650327792,0.9519727775486305,0.937115226118774,0.12517919571120187,0.25,0.25,0.25,0.25,10.435256079103402
3.0511877095471394,2.33049687485961,1.3395492386463976,0.24742625005747484,0.25,0.25,0.25,0.25,11.573157207267231
1.5693934768765367,1.1404378379071547,0.3446450830014846,0.15018698450998816,0.25,0.25,0.25,0.25,10.611185782509224
2.8509088925538437,2.6774338320983997,1.2704869087364081,0.00662762984455537,0.25,0.25,0.25,0.25,11.4156883331468
1.3391301449291753,0.7220450437988957,0.5136291593220619,0.1830808681340512,0.25,0.25,0.25,0.25,10.382927223108087
1.363181016778214,1.19168117431039,0.41534106738164406,0.27598982189353866,0.25,0.25,0.25,0.25,10.41053181819722
1.768365908325543,1.737316394990556,0.9278894888941857,0.7973481984471997,0.25,0.25,0.25,0.25,10.788165872788113
2.66096945916312,0.7389243850856764,0.25533068778339496,0.056683322270252634,0.25,0.25,0.25,0.25,11.36395890538668
1.597077255906422,1.4890572808399134,1.3059014791955355,0.746366543127084,0.25,0.25,0.25,0.25,10.64151449901957
2.12855226607291,1.0697976487232106,0.3827437118017664,0.0030538283634601263,0.25,0.25,0.25,0.25,10.939170911649152
1.6770189888503009,0.6245654855826709,0.31972324495921656,0.14441298306849068,0.25,0.25,0.25,0.25,10.704226596986551
1.170962376071221,0.4686555853693341,0.07049852943518974,0.0027507193098575172,0.25,0.25,0.25,0.25,10.056119292581277
2.0029831434817926,0.6940005443234751,0.6854528228790219,0.09053182298202232,0.25,0.25,0.25,0.25,10.960028956411428
2.7110656789143373,1.5513886529703327,0.37182630800161126,0.2750050295653606,0.25,0.25,0.25,0.25,11.400598653360339
2.3012152078629087,1.0942157566265927,0.5158273550398127,0.1770034323779137,0.25,0.25,0.25,0.25,11.163498324716901
3.976675842689999,1.0998165816492527,0.6917893821111903,0.01318712394183296,0.25,0.25,0.25,0.25,11.921289597884643
1.4935099667285856,1.386083541843727,0.8849164310052522,0.10503996039730203,0.25,0.25,0.25,0.25,10.540659909916512
2.153470822386347,0.456897556309296,0.14425117758364203,0.10746069720049753,0.25,0.25,0.25,0.25,11.057832920294196
0.5340598016635808,0.45036875924372205,0.014380681319018552,0.006106593366840353,0.25,0.25,0.25,0.25,8.93918456408817
1.4292503141565702,0.5545987173790133,0.46201641132379295,0.3646206563527495,0.25,0.25,0.25,0.25,10.476511254304569
1.678964672136277,0.8856178384621766,0.7702650469468374,0.08668208233029147,0.25,0.25,0.25,0.25,10.706821991831339
0.44372639020904436,0.24416512155116535,0.18365205199328738,0.016565716999692257,0.25,0.25,0.25,0.25,8.762489001912517
1.2968370495885577,0.7446336261802294,0.44551029536477227,0.41337137976948113,0.25,0.25,0.25,0.25,10.338054269694593
1.2100962142936627,0.5729047807713541,0.46813904093706127,0.05513589005625506,0.25,0.25,0.25,0.25,10.230068278982785
1.2366517673906128,0.3089552344927393,0.14994853134213895,0.09436419224032477,0.25,0.25,0.25,0.25,10.256255466970815
1.842035245941587,1.4597028467162692,1.015128304422732,0.4237143093488359,0.25,0.25,0.25,0.25,10.846163987211343
7.233255248223768,0.9929572748223361,0.8191470783200204,0.15507160379948534,0.25,0.25,0.25,0.25,12.814080094141032
1.3706529580708415,1.1369252500373987,0.6791690298402637,0.21959051082761433,0.25,0.25,0.25,0.25,10.418729443592145
2.142158661274271,1.1955814972872643,0.4888836534804089,0.12389876884745837,0.25,0.25,0.25,0.25,11.059327857470768
1.2623499455140967,0.30696515249124656,0.07081471431048564,0.05257198868589224,0.25,0.25,0.25,0.25,10.274933106814201
