h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
2.4316611476609866,1.6819547435394926,0.6041708295404318,0.0756002005982244,0.11938847539758994,0.12350089048865588,0.24883482906735147,0.25,10.800258223910973
2.2621201151936168,0.9030376185272109,0.41340140805945697,0.166518023761591,0.11699755462212699,0.12141818637056266,0.24948947678711797,0.25,10.690118607551172
4.070745561494708,0.5870980783828729,0.39984505646074375,0.3111872555361929,0.11638728050844817,0.11884383296276756,0.25,0.25,11.528765396118867
0.9693271292997181,0.511555061848495,0.19333594843966567,0.02018334369273019,0.10848929342781974,0.11880572809443675,0.24684325932849605,0.25,9.390703158612121
3.7701778078081936,2.834748921718685,1.8624123526626688,0.41262752978762385,0.12212071775672612,0.12477311255340902,0.25,0.25,11.456498700740054
3.0755466938514435,0.47132496865268264,0.2981066700914804,0.009369685870797636,0.1138769468731982,0.11712840132843105,0.25,0.25,11.021980511451865
3.4468445866450184,0.5911768651762915,0.4641726967380893,0.1477473895125296,0.11662758178007199,0.11952878598253157,0.25,0.25,11.288786183366716
3.635923165491463,1.3589965013545904,1.024668986739776,0.6176020554187054,0.12056533460724632,0.12331566775369744,0.25,0.25,11.395606214286353
4.464416870033732,1.5812743661119786,0.8589409863941905,0.1203495780610541,0.12084374917705591,0.12308368337028115,0.25,0.25,11.684850476827874
3.016063517001884,1.9788220261538505,1.9604009412606198,0.1296664969157289,0.12144120741906911,0.12475678746028124,0.25,0.25,11.128062093664607
1.236899017879322,1.2155665707856314,0.3436779168790427,0.13777405550429514,0.1152638523640105,0.12334858673233842,0.2468390555897071,0.25,9.817895853846931
2.2870634626820454,0.755806770165701,0.4355811579386639,0.391754381463959,0.1166363374245455,0.12100875653891181,0.25,0.25,10.707771577208735
2.60090924096636,1.6787564783114395,0.7994683472307805,0.19161639674060643,0.12002485875305972,0.12386966803840198,0.24985131690914367,0.25,10.909862101062052
1.8235446324488667,1.8193087393953822,1.215375333244121,0.6571935428053906,0.11985545024123542,0.1253392754364382,0.25,0.25,10.407512971351764
1.5563959086192631,0.7046888340605924,0.5177320532312294,0.11392396728416919,0.1158254083659989,0.12225050878204367,0.25,0.25,10.150202545482912
1.122457500814882,0.5780514464488661,0.46769122530519264,0.4056872959459795,0.11354791024013777,0.12245693351517506,0.25,0.25,9.681076285486462
1.344099288957068,0.8542806823222024,0.2925188974849952,0.08423879245353223,0.11408036988357304,0.1215202964441765,0.24730642089639654,0.25,9.923464896562024
2.5811285373242203,1.6703502863876218,0.7328715116145625,0.12911141613939736,0.11986055120809157,0.12373482552469219,0.24958214494631017,0.25,10.894977981437401
0.8322799134179321,0.33296306190291597,0.09519013280242916,0.029014129665809636,0.09835245225134706,0.11036764069790334,0.23875345443640472,0.25,9.101038549864425
2.76352588566584,1.607409180080542,1.0170905776883237,0.8743573018039755,0.1204064235699741,0.12402498927687385,0.25,0.25,11.003022757740956
3.6225848771688574,0.8606993844718543,0.7419818834805035,0.5965166941335271,0.11903047823646767,0.12179093805702965,0.25,0.25,11.380519688086919
1.2240394232346592,0.6257648105445471,0.5832900728562976,0.2520600894269755,0.11477703698066134,0.12294670848811494,0.25,0.25,9.809282120073952
1.4667122943462132,0.5826587093868203,0.4604117016696265,0.10389673521989895,0.11458537729437188,0.12140334700700554,0.25,0.25,10.057357637159438
1.7291076765033282,1.511061442122791,0.9846347038243438,0.3732982846000418,0.11918436259980676,0.12496769242702864,0.25,0.25,10.326739222028365
1.6262065729611364,0.6795169081191696,0.27668102159857033,0.07293537119450916,0.11372843766607318,0.1198777179397294,0.24832249287499425,0.25,10.190293796771355
0.8045430778237253,0.7929053556235912,0.5253811292762333,0.34738199895707134,0.11325310579302791,0.1256825210420533,0.25,0.25,9.214210136761391
1.1520992826551955,0.9248390717265619,0.7760226039005214,0.7518860521236257,0.11634614543388766,0.12502595293880467,0.25,0.25,9.736927619502328
0.9903140029973592,0.4970663187105186,0.4873286282979021,0.36998091107528547,0.11235658213130907,0.12245438946285575,0.25,0.25,9.49761635254558
1.2566149430607367,1.1437138612853082,0.9448984635728023,0.019245170699994398,0.11751230151033075,0.125470188733638,0.25,0.25,9.820729029886566
1.9719656894698225,1.1270167238362447,1.113071177463176,0.12997741732982324,0.11912319430086275,0.12419427644666253,0.25,0.25,10.507980326244342
1.3311465413312629,0.7494505971078091,0.4506931357059571,0.009353781215160934,0.11513455688725634,0.12264687779972266,0.25,0.25,9.843024725991407
1.5248570616724508,0.5638835653690116,0.4606493338783853,0.42736994521293453,0.11457390388782787,0.12113189561790644,0.25,0.25,10.119402821244668
1.3583041220130154,1.2776404367191332,0.7603322235651362,0.2715602118451909,0.11771818900346692,0.12508031051803598,0.25,0.25,9.975156330700095
3.110315085884806,1.145342824900331,0.09892812787168132,0.03738888693693544,0.10857425753716733,0.11178936588595859,0.2290946337220468,0.25,11.023696184700276
1.2981375152205943,0.6394412703580354,0.503698401301533,0.008463975842431326,0.11475702097224118,0.12246036509622686,0.25,0.25,9.797046789874862
4.679285016516506,1.4085568044239427,0.895028690879535,0.2268320436935565,0.12075999111504351,0.12289706974237713,0.25,0.25,11.755435281738075
0.6934809032768836,0.5078735619463796,0.2357376599811348,0.17545305080353749,0.10756500661842468,0.12198501436881444,0.24923996106144952,0.25,8.967126514430124
3.065434374540578,1.3700197639365947,0.7482749668936276,0.05568159211538988,0.11987360968496337,0.12313579010645702,0.25,0.25,11.131647914536952
1.3905776710996212,1.3456161072612427,0.1910558865900613,0.1547238251020681,0.11300389873685376,0.12019515472192382,0.24063059351395216,0.25,9.95658162890492
1.0258198079888394,0.9465668691949095,0.5748071643645142,0.15856434517845736,0.11531008378415782,0.12505838453066548,0.25,0.25,9.56269775988161
0.6286497332844004,0.5884969028260804,0.26064966400989914,0.06873279611345338,0.10800262541565638,0.12390973468579751,0.24890480297069922,0.25,8.826025467672691
2.8053423557929964,1.0100258451830302,0.6522273434010853,0.31628067810315336,0.1188259925004162,0.12239061981919958,0.25,0.25,11.012427862463511
1.4561866775273253,1.147146231166823,0.6507517094113271,0.34151254000916115,0.11746619768832689,0.12433344908838811,0.25,0.25,10.07249629452207
1.521811263587243,1.3478634242042136,0.5659388700481057,0.2122206287683049,0.11765093501229992,0.1242220521010431,0.24929213642804757,0.25,10.132873425210507
2.401483819166365,1.6876272568846111,1.1513084195011358,0.6665188271299407,0.1203508629033127,0.12451495508673245,0.25,0.25,10.802104362073383
2.0627089466833457,1.470075226501292,0.2655203708334723,0.024634707770473566,0.11616767317845941,0.12101566688890451,0.24398571304782668,0.25,10.509940873620003
2.8333854683894426,0.3973083657035619,0.17105410293289836,0.1398813550031135,0.10963535543264694,0.11316470225522524,0.2479694245153029,0.25,10.956951892226733
1.407876629885019,0.7637679212058063,0.18821102076837204,0.04274206628582998,0.11153382540583104,0.11863672049459806,0.2432635283658519,0.25,9.952249189112498
0.8282799371707728,0.4089989641361525,0.4079402512724636,0.13423795503823924,0.10978673442791385,0.12185994730103725,0.25,0.25,9.226952415552855
1.5286682095359352,0.9084291155018639,0.7196426790167197,0.22536664565276757,0.11724020253483242,0.12378184442783402,0.25,0.25,10.13818448369459
1.4866383728564878,1.2763111232564934,0.7271350872606508,0.3532457734396231,0.11795886189972975,0.1246854473172619,0.25,0.25,10.104975405397377
2.9612005813474775,1.508423736845943,0.30277334672161116,0.1797354563289925,0.11752563565695011,0.12090264431451607,0.24505771688347716,0.25,11.069207217192668
1.146108999335739,0.7938152648737541,0.54180930023382,0.27857754132368834,0.11518098104590453,0.12390615466010337,0.25,0.25,9.719900547412045
1.3755554321122085,0.43727433547944344,0.35735983524878395,0.15605758555363877,0.11214999508589686,0.11941978572213799,0.25,0.25,9.953783840123434
2.8864077627619666,0.5694118490901909,0.28236344256562196,0.2071043445878545,0.11445032911534912,0.11791484307938829,0.2499271530632038,0.25,11.02264709495333
2.0134127468675898,1.793022979361565,0.6774561067764242,0.062468734984778285,0.11927722291199487,0.1242439144239849,0.24909831069912353,0.25,10.52891810003809
3.364417150456154,1.9802717790559048,1.319319370738689,0.26176593351484884,0.12130394727652126,0.12427623030588461,0.25,0.25,11.287130806853517
1.4460216832586763,0.8968325632878485,0.5082975178064276,0.29045521899835613,0.1162954591851085,0.12321098480673298,0.25,0.25,10.054570139902252
1.0654636976801402,1.026200993543058,0.5748252393794757,0.4806468716972086,0.11569646365395807,0.125082048561049,0.25,0.25,9.622424690533718
3.7140651024502045,1.8957295218453758,0.5069709894834655,0.17032987845985753,0.1198693883453986,0.12256185595815072,0.24770625842595734,0.25,11.41301043057983
1.6268719925121784,1.0213603581717094,0.9302069137705532,0.4011483700244569,0.11813511448907489,0.12428187959783933,0.25,0.25,10.233894766052828
1.2416825028118812,1.0194608780953438,0.6797844129377291,0.4008331440410274,0.11668211090212859,0.12473569946229122,0.25,0.25,9.843223893688176
4.582545372224788,3.2729068424258836,0.9524124852851508,0.6116420454296231,0.1218325998061828,0.12401479314803399,0.24890278086516257,0.25,11.732836126808957
2.9239758858988485,0.2801251888005218,0.26737980004067113,0.15796994942966733,0.1096904204686102,0.11311042131342755,0.25,0.25,11.007348107168184
1.7506923704272148,0.45337176805437623,0.3505361364389548,0.04467528942779299,0.11306378256604843,0.11877580837304952,0.25,0.25,10.285193369991996
3.4836287084172954,0.35019630123390644,0.2538785950077805,0.17942675001248581,0.11150224857418715,0.114372818556527,0.25,0.25,11.270707671894773
2.258286952106068,1.8957047355721188,1.3025884424435994,0.40911300558216784,0.12050753387684944,0.12493566910150451,0.25,0.25,10.71462189739071
3.0909185619174004,0.922688218748081,0.21207375425643826,0.10124582137191428,0.11477870776836291,0.11801399197261472,0.24363059687330285,0.25,11.105064032581568
5.025756395243764,0.9279408878235401,0.6419128878659615,0.32599414824997713,0.11936368302406658,0.12135343326533655,0.25,0.25,11.850238248645269
1.1556516818196736,0.8453186013604543,0.5306769006759361,0.3471273259066046,0.11536048983095107,0.1240136161641851,0.25,0.25,9.733416069705518
0.922631081917823,0.4490141772969381,0.1255472293608633,0.08721594156080885,0.10405655045107057,0.11489511875424704,0.2412226809141234,0.25,9.315660530562134
1.0547543475548158,0.732356284722717,0.38722928039765264,0.15554690004440908,0.11361785900505648,0.12309873957519347,0.25,0.25,9.590508992623343
1.3158587601980558,1.2437418523845358,0.8544395155483056,0.7316112549635051,0.11772718934930902,0.12532678917147766,0.25,0.25,9.932703708530113
1.3758177871747295,0.2877962805756527,0.2791280425591229,0.23986305157832097,0.10820086612288797,0.11546927048080455,0.25,0.25,9.929366049352709
1.0704013160226777,0.26909425910915785,0.026158091223405507,0.023821597540211376,0.0632520685191565,0.07259435897630702,0.17300812701705579,0.25,8.93345787685882
1.6635475853044561,1.1892533518739827,0.8519982578130093,0.18274231712072167,0.11842507667131598,0.12443632641754424,0.25,0.25,10.26443063460674
2.306050248126581,0.2998480058015138,0.2812563655881696,0.11784621373726542,0.11004988913475897,0.11438630808665454,0.25,0.25,10.669342270673095
0.9592344083352418,0.5479162719214584,0.39067465733860873,0.2658876197809697,0.11202517556236147,0.12245015606046013,0.25,0.25,9.449910958255762
2.904530644227704,2.160333766013537,2.032669652383491,0.44383048734141045,0.12150636806186188,0.12494926511645954,0.25,0.25,11.07988867289038
3.625731249136762,0.8379546960032104,0.19421060972384635,0.1690659116074563,0.11420120139222517,0.11695926571438939,0.24309428649768305,0.25,11.332185243572711
1.1984811075948245,0.3137943328924126,0.14471662981970385,0.1300793632341982,0.10422348110501739,0.1125673756700878,0.2486588637841057,0.25,9.70079813512499
1.0254748948238648,0.45142557659587845,0.38023344221896566,0.305773024960269,0.11129874467810681,0.12105032421503692,0.25,0.25,9.538808430538161
4.096934484522523,1.9788533123206649,0.8486530658170549,0.28830889104787916,0.1210432951220822,0.1234841445029493,0.2495808712956553,0.25,11.566906021957806
1.2381040319550016,1.167953637837436,0.7821675803596714,0.07512831464115205,0.11722294822252077,0.12529981393162407,0.25,0.25,9.832231325882676
1.620672626106425,0.992132606560932,0.42520112271006977,0.1142830914088998,0.11645525147392823,0.122625529072819,0.2491600783481403,0.25,10.209983607749567
0.3745957614663059,0.17903738162526903,0.1425899391208949,0.10091237064057537,0.08892231697923486,0.11561776051777445,0.25,0.25,8.00008740186448
3.222483402191686,2.490300494508015,1.3703254980394608,0.3584686042139431,0.12153231468291369,0.12463551142651788,0.25,0.25,11.227945644760498
2.379668010893318,2.177239155965135,1.399106671330895,1.2509873681623545,0.12085719616819714,0.1250594630198013,0.25,0.25,10.792970662626065
4.418695541498169,1.2609837381006788,0.9487916439196138,0.45254308829033113,0.12056840000373864,0.12283151134646064,0.25,0.25,11.674235410516735
2.447930525230924,1.084201004580102,0.7468666576333778,0.5533526332878465,0.11897795401739546,0.12306303727320254,0.25,0.25,10.820390953221006
2.8428772858975146,2.248439101185378,1.7966168265600637,0.08549301928189565,0.12143358389255524,0.12495114690859044,0.25,0.25,11.039821659159301
1.6717991393936489,1.6215558234958467,1.5312755133238214,0.8656121247401428,0.1196511679360738,0.12563274775889088,0.25,0.25,10.283386581989383
3.9821742822419264,0.9565510861890133,0.5288293650540254,0.22385759250300336,0.1187671369480868,0.12127832789334345,0.25,0.25,11.511526266277915
3.025847703119842,1.2330146212693616,0.6031062988323442,0.30353010891216586,0.11924741639981656,0.12255227539509561,0.24990989570287991,0.25,11.122852284224958
0.7518301012989681,0.7036376117612059,0.1509022590931,0.14128756412799476,0.10651308849472801,0.1198139658907282,0.24053891548107037,0.25,9.05301646352632
1.0647414429211501,0.7873603992329192,0.4333620107128616,0.4276354595202101,0.11424443370981438,0.12363638521736971,0.25,0.25,9.611837680054023
3.549241081068401,1.8570691155339012,0.45814505828740326,0.2193600272294127,0.1195166473308038,0.12233415106514836,0.24723562759608936,0.25,11.346178574536491
4.025448319528577,2.21921223111229,1.432072465819842,0.6697654909301882,0.12175851559270298,0.12424271094343864,0.25,0.25,11.548923577611449
1.1076453671709954,0.45341097570108385,0.055408704052066896,0.024657395924628452,0.09241252579068347,0.10144068615354469,0.21590825810745248,0.25,9.393281653111524
2.8266451147832696,0.6404875152739663,0.3606876238703302,0.017918244606786198,0.11586223918957707,0.11940000201226038,0.25,0.25,10.9556474234311
1.5557487541934287,0.6813153136325377,0.5583480273646267,0.06868378953523736,0.11587799342003019,0.12230576652481051,0.25,0.25,10.144385793747194
2.451105744296505,1.7920739923654685,0.8506224409739219,0.43852191440306465,0.12009556050762882,0.12417535185211453,0.2498510390970331,0.25,10.828598198214378
5.009682614569462,0.3878037611233172,0.30392628957987644,0.21336924772964178,0.11344253399346248,0.11543866843338038,0.25,0.25,11.805014877295426
3.1400682455209603,1.1987046125771725,0.4050192253632479,0.16158585167363546,0.11823581997226337,0.12142046413223147,0.24799862290512759,0.25,11.162707150702369
1.8796953669837706,1.278142795961393,0.3556534180768354,0.27026181218808537,0.11686937389003405,0.12218938487460461,0.2468826107095054,0.25,10.4233321022168
1.6162841805942687,1.252782746820624,1.2510904872092852,1.0536628008748665,0.11891179873651783,0.12509882953225518,0.25,0.25,10.231091359294847
0.9977206893645268,0.9380354538247438,0.5483328732758811,0.5166112546533329,0.11504379577278133,0.12506664095039233,0.25,0.25,9.526426872000041
0.9904704266421909,0.8210903337404317,0.8139623001429838,0.29166541700863113,0.11537146405736957,0.12546767665596406,0.25,0.25,9.516784725416912
2.6533396054018823,1.6048631952255177,0.4798077077803839,0.1559582925743031,0.11895260682969691,0.12272144214186022,0.24790510968112428,0.25,10.926533280485385
0.8191919994606587,0.5232868313971168,0.2670112568403437,0.22030211219963589,0.10943747961924606,0.12164463008773677,0.25,0.25,9.212447872114774
2.342044344843224,1.8007829275199874,0.7990388613410842,0.10631370490668553,0.11991244848797786,0.12418222246643315,0.24964781111760212,0.25,10.755348233957564
3.429850689063171,1.2848860191048974,0.5947749606945456,0.10711017386898602,0.11949487750529991,0.12241045631807072,0.24968812533274234,0.25,11.297254745728933
1.6385415788023203,0.9697851586521591,0.33541699955025794,0.24076143584661652,0.11564391094570504,0.12174689919413838,0.2477023723562608,0.25,10.22189772185023
2.233579671782785,1.1816325820265159,0.7889770223006306,0.45278517111941496,0.11906139402106984,0.1235385121316668,0.25,0.25,10.690039528262973
5.305018932934916,3.0661040023741353,2.820490607375661,1.8244041052168567,0.12279894399357606,0.1246839514038075,0.25,0.25,11.951972245853375
2.5090049010354347,1.5455351192806401,1.0149741149969391,0.5705988289399387,0.12015805683877982,0.12414370070734025,0.25,0.25,10.863057893859306
0.8350827691069254,0.7149367834008331,0.1776264336236439,0.07453316933370246,0.10847851600381075,0.1204533769037601,0.24291914357389083,0.25,9.209872815148703
1.1201810339975249,0.7530668334370525,0.1608105160197839,0.031270871040132035,0.10944355380041458,0.11837068227027771,0.24109326995717922,0.25,9.60386307451435
2.6730319736400068,2.13258812379693,0.9983934954988244,0.01428231283297884,0.12070516908791956,0.12444623919056497,0.2498405462739619,0.25,10.896942417418597
1.7808405302689396,1.30247227335093,0.8035033645529173,0.051694414216550334,0.1187172230558324,0.1243325489820061,0.25,0.25,10.349757107384987
1.6423454746624666,0.4023118151903836,0.2875053435404082,0.12491101424438514,0.11139374281599929,0.11748259571222391,0.25,0.25,10.197419202210405
2.2134168099512608,0.54366606035622,0.2028880110221941,0.011499166029920646,0.11198160371349362,0.11649950560844669,0.24687475337882292,0.25,10.547759920688065
1.3274568036858776,0.8644792685567176,0.6419564281941715,0.24061217904037693,0.11639431209508672,0.12392751390793191,0.25,0.25,9.933795647206058
1.8540141417510732,1.5923350361596211,1.2640907305190592,0.4640487155190347,0.11974427452352426,0.12513797663981732,0.25,0.25,10.429703639846018
2.1888075975389762,1.6162766635839663,0.40840159448217384,0.32168942551023044,0.11810817348148636,0.1226768710733823,0.24697210412536685,0.25,10.64840988796576
1.3864634589887352,0.7397381386848494,0.3496689610387877,0.31798211070660837,0.11443931827297026,0.12165191369708184,0.24960952915799844,0.25,9.982685661189986
1.7236384095830495,1.5569940919865124,1.2936270352602395,0.06454988303856654,0.11952722615938158,0.12532890703653207,0.25,0.25,10.312239021034625
2.4080283270718286,2.110017357192115,1.0261173330523417,0.5284808190289921,0.120520603813711,0.12467337888183487,0.24993328020222946,0.25,10.806551818657518
1.8788909315218614,1.2708564715423927,1.1144113513881417,0.27181224651992136,0.1192500099424983,0.12457229865667097,0.25,0.25,10.444009372668374
2.1766667351840314,1.9088743854194399,1.3058798700056844,0.36814403547318303,0.12043602834405007,0.1250302089038749,0.25,0.25,10.661520411528617
0.7497992384151557,0.20735288083161738,0.0946087220509868,0.045360496741364144,0.09306249472081135,0.10639939810462509,0.24768885721529038,0.25,8.946704504107005
1.5813328705605094,0.3979717618494844,0.3239395538722151,0.07924059834906037,0.11169751305279994,0.11802129230647185,0.25,0.25,10.14135347099095
2.279308279908133,0.8521532178303911,0.1609406073608157,0.05928373692221212,0.11210576697570537,0.11649306293217997,0.24033380877173383,0.25,10.639082751846606
1.2185054994467948,0.9324424842570569,0.7052516666859375,0.04264610861365653,0.11644306523724547,0.1246498398513446,0.25,0.25,9.79528061939455
2.0678385668380654,0.7063207252409303,0.43359772589248485,0.39849385489780015,0.11615969126747182,0.1209956587169478,0.25,0.25,10.561393731298336
3.3616682773050655,2.5347877313918756,0.2793135899624365,0.21667500894238667,0.11805111072447404,0.12102582422238527,0.24302203846624099,0.25,11.250819286066207
1.7964256651856958,1.626092713098065,0.5929547759977196,0.346059174186869,0.11857118101585054,0.12413779041906578,0.2488586822843966,0.25,10.374614592546973
2.5190490715446465,1.4972441177196232,1.2422608328804177,0.08997306490205502,0.12033915971843277,0.12430891168275943,0.25,0.25,10.860917019432062
3.083890785529389,0.7277397301499254,0.13558864639045098,0.1259353064933328,0.11072431642338436,0.11396697340946292,0.23843246622559405,0.25,11.065629985152208
1.7727204815227975,1.134345354100428,0.3733342819655885,0.3245161559191668,0.1166273562495619,0.12226840350107776,0.24771141713738887,0.25,10.340877112557488
0.9516213194918223,0.6229419554976828,0.4711108575505573,0.08939545907624397,0.113079290866084,0.12358767250400282,0.25,0.25,9.438443188204035
2.5694463757010357,2.4148494252251047,0.2783047805724167,0.04047813245778376,0.11752731555958569,0.12141920452623965,0.24308756502864515,0.25,10.844376407750186
2.3834900692529803,1.3428864283524125,0.9011844284288936,0.20858398311415324,0.11965351086059169,0.12384903914451453,0.25,0.25,10.783779705309524
1.9139723715761672,1.4696107119131665,1.1765908540161658,1.103707274085377,0.11962410992742188,0.12484884574310395,0.25,0.25,10.475344255203678
1.476597283813013,0.8809615113377774,0.5772254222506349,0.26777249770597117,0.11661049616969295,0.12338282340449389,0.25,0.25,10.085854672949454
0.6044983129751758,0.19880094124360848,0.11313622308843127,0.03110385580418793,0.09310465751944666,0.1096473008740372,0.25,0.25,8.64743033321324
4.110936485886716,2.2845869424281013,0.4353590556500243,0.15382476311093668,0.1198182491119681,0.12225078486977681,0.24644619285203567,0.25,11.554937026886975
0.5343765765759919,0.5112313865244337,0.33432511814902816,0.2573127285403905,0.10701427334919723,0.1257276684311352,0.25,0.25,8.610594610799609
2.0373742364219787,1.2640417707830156,0.6691591991262692,0.36842599996371644,0.11870006218234161,0.12360834060327716,0.25,0.25,10.556494136288947
3.5040609637503497,3.034591490724119,1.1035853965652642,0.7719614336850015,0.12161657832226107,0.12447040994889379,0.2493823247375514,0.25,11.348512568202302
1.1217705615709277,0.8875066716124496,0.49992542990360084,0.3714767516936501,0.11522550741160027,0.1241399863100266,0.25,0.25,9.690983933913982
4.069538995202387,0.6501030811477033,0.6133344388075352,0.2582030334386341,0.11788777580450066,0.1203450565952214,0.25,0.25,11.537503640825058
1.4020108719403919,1.051705336509455,0.7918443617875511,0.6496434347596993,0.11747800912921111,0.12461062143638961,0.25,0.25,10.020378436754894
1.1492376286507282,1.0572747100398088,0.43122398340456786,0.19453386363288416,0.1153859941475359,0.12408741476821346,0.24893168868451776,0.25,9.721527805554715
3.858775485237974,0.6731682197922103,0.25996299783170423,0.06061216165114192,0.11518209356943765,0.11777358924941572,0.24781081071405725,0.25,11.426735399010058
3.2684709913846604,1.0614626960691302,0.4934728235887522,0.395948452432205,0.11858192459074032,0.12164145916404957,0.2496443460147285,0.25,11.229021382022355
3.2310526157034194,1.8289944182556095,0.8880735687550448,0.2725447906043584,0.1206781043308701,0.1237730709530162,0.24991866053162018,0.25,11.225354827494327
1.8443629652337699,1.5289491097649257,0.6099410032199286,0.007626778826241525,0.11860454831896802,0.12402647458212766,0.2491714629563814,0.25,10.309476447588663
1.6484984624331978,0.8503624397732839,0.629886736107729,0.03948051796860281,0.1170425301624196,0.12310865653613795,0.25,0.25,10.22392532585832
2.341694340830517,2.0378621992781847,1.7153274807002714,0.1589718314137835,0.12090929430875322,0.125179706473841,0.25,0.25,10.7650887633893
1.181581413932223,0.544132590857659,0.5009485356273867,0.054690951644882205,0.11367864828551674,0.12214188228876723,0.25,0.25,9.738558248017636
1.1576049312981678,0.7228671649604906,0.5057077932610847,0.39737109379250574,0.11475050390874324,0.12338902965239729,0.25,0.25,9.732174853172019
2.4090314692732075,1.093637417123106,0.877575847951421,0.6220186022582871,0.11921414920071391,0.12336519501624116,0.25,0.25,10.799265443394734
2.3471458302813284,1.680264751754409,1.0798780209981944,1.0404638823442092,0.12022435424541088,0.12448484793565646,0.25,0.25,10.769234194841973
1.7540459516955345,0.7216968266905789,0.2320310965126851,0.07372281916016052,0.11329818012794794,0.11899928504503031,0.24615369902377138,0.25,10.290360782912115
