h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
2.585864759274386,0.9068859242510706,0.3729402327480687,0.10236039913821486,0.25,0.25,0.13516689040916424,0.10835294243065456,10.903106167173963
0.47534551480253934,0.32263387840715446,0.06618210133522573,0.0073067209230635805,0.25,0.25,0.1901707399071844,0.0390724852696053,8.415976483678396
1.587522170689089,0.7703696964614103,0.4192785287322507,0.01269588793417907,0.25,0.25,0.13289266123480878,0.1090421673155603,10.176725540923014
1.520034625328467,1.1550958594755718,0.811572498650853,0.684678074506478,0.25,0.25,0.12817420682030498,0.11585244873138026,10.143369662821225
2.710339675908844,1.8674370470526664,0.10434194799025302,0.05025621479769136,0.25,0.25,0.17111943602949642,0.07528070393170064,10.97173311308898
2.6241192707760463,1.0366330998302469,0.3528784516897575,0.08411623371904065,0.25,0.25,0.13628118086686858,0.10794281123246607,10.925262905918272
3.3082468434372143,1.9765829258512986,0.7705399814973164,0.6264034913228098,0.25,0.25,0.12984630325810387,0.116868391352004,11.269424774090789
2.4145890309347324,1.521191097148886,1.0655209723898376,1.027677300956963,0.25,0.25,0.12753140475444272,0.11814632434859093,10.813777679419816
0.7318701151367205,0.15822320003516444,0.09318024152893255,0.039290068386038116,0.25,0.25,0.161151027032134,0.053832138006771356,9.009951184421523
0.6948740672344029,0.5018117106923573,0.40966186655701714,0.13824871586086365,0.25,0.25,0.13042435235315308,0.10601397683042134,8.998000939278079
1.585342477818926,0.8045014577209724,0.5042339748987856,0.2782590115440948,0.25,0.25,0.13102004381020335,0.11118798072479288,10.198128235682809
2.504445533094213,1.686938296676872,0.6251898980421129,0.11616630713790027,0.25,0.25,0.13101648279835026,0.11502134271160752,10.864239018854137
1.5615019939355392,0.7423130239887655,0.5556556289469066,0.49399887363302836,0.25,0.25,0.12983001633952662,0.11183325813345525,10.175610409359697
1.6250465860266334,1.4063868332682226,0.43208264488906173,0.014869673707944855,0.25,0.25,0.13402504676146332,0.1108813261832681,10.220747684268767
0.7439121706991161,0.4923999323444476,0.25007794126313865,0.053181551289731885,0.25,0.25,0.13823628702741406,0.09824875374283004,9.091629052049718
0.7536116178899904,0.7112038603457361,0.24020165416083655,0.20604332615755508,0.25,0.25,0.14064199749354805,0.09901031083870052,9.122123325426088
1.4617173180506702,0.9455075096999844,0.7023601869081255,0.24828567809193913,0.25,0.25,0.1286196133769847,0.11438190431203722,10.083533168874188
2.6613843487696642,1.5156891399287835,0.5761586418275675,0.3517974085445113,0.25,0.25,0.13155907030694552,0.1142027394736873,10.952984555922182
0.914687631990144,0.40005029368003564,0.24780660013144698,0.02209287816441019,0.25,0.25,0.13756122412519545,0.09720717385092678,9.376431019376275
1.486202298887554,1.0641913488231014,0.8695665672249883,0.2954379476382346,0.25,0.25,0.12755971960515258,0.11605973745667533,10.109343650130434
1.3620498517172663,0.9514913250329118,0.36746075523237554,0.1884186050588576,0.25,0.25,0.13506170651111127,0.10784791603795943,9.98063135117474
1.5689438328812904,0.5094612366105356,0.48325730504038233,0.30981837542712104,0.25,0.25,0.1296425960887082,0.10894968592325426,10.174160486515374
5.875448537843419,4.162449823266814,0.7046783448265173,0.4873296564075233,0.25,0.25,0.1312820783080557,0.11709120658137892,12.101021500405716
1.6588083464987045,1.0900839520512418,0.41296486917681613,0.17802153660234013,0.25,0.25,0.13406061309075715,0.10984547822968893,10.266616093716433
0.9295926691326889,0.8165784130825169,0.574414548640945,0.11006013676028588,0.25,0.25,0.12929828458989717,0.11188925478092067,9.426907448495813
2.426117482200036,1.5774790861035375,1.1619111048738497,1.1540750011358705,0.25,0.25,0.1272032216397237,0.11859671124658504,10.821025870548745
2.2086885422564966,1.4610045673404752,0.9867831277484027,0.15867770086616437,0.25,0.25,0.12778987139212655,0.11765593241526387,10.682930160405139
0.4705618173538626,0.4528157189514736,0.0859419458428399,0.040763189255870726,0.25,0.25,0.17500139951485347,0.05864378273146373,8.42469497819923
1.8546577764184866,0.8256633855974957,0.21636286590925624,0.08623766698415745,0.25,0.25,0.14440747889016134,0.09818882691411451,10.42087345611403
2.188241538707126,1.0053776634360898,0.6690936519095769,0.5181057344345186,0.25,0.25,0.12941493277171123,0.11446934186457852,10.666916575521062
1.1607348754894682,1.0535995336647859,0.4127851233077872,0.1718088387975789,0.25,0.25,0.13366311759689142,0.10943743833823354,9.751281182295799
1.1769866120006063,0.9926797426517455,0.5989997112463141,0.16197253477642742,0.25,0.25,0.1297667796658446,0.11307228080007149,9.770877427966028
1.5814783494825049,1.5067900426757175,0.8716816556762218,0.11618706475230801,0.25,0.25,0.12828648316718877,0.11681440510419185,10.200564746560232
2.7794846186550024,0.7139500173039172,0.3562762736054563,0.042823927581293365,0.25,0.25,0.13508268335107293,0.10701457794848278,10.999220776659115
2.696723563039842,1.8190282023394821,1.6320100237616864,0.777071694146151,0.25,0.25,0.1262258210042143,0.12009840765846132,10.974588918555002
0.8377934995764277,0.590660658264644,0.516880898181262,0.4260554591877679,0.25,0.25,0.1289488452180208,0.1096020285041767,9.273294664572726
2.6298287286347546,0.5146366774172731,0.18635599780513787,0.17103474266637134,0.25,0.25,0.14649725586104995,0.09283651986232754,10.916569367873091
1.7894317194963332,1.5054919821760457,1.206123055303957,1.1946429858049958,0.25,0.25,0.12678638147233623,0.11849535349138128,10.381662996339662
1.3572395967847342,1.2179611890425186,0.2588283200383084,0.1702030820483155,0.25,0.25,0.1413442267166295,0.10270857819671508,9.977569966352311
4.009341353664353,0.8912145658630621,0.7234309911109382,0.07903087252346089,0.25,0.25,0.1287945767457917,0.11497155820929869,11.535061570760849
3.2301478745973253,0.9035121282437945,0.3377347317204182,0.1598755694715232,0.25,0.25,0.1366505590516323,0.10704152254816082,11.224918520204302
1.2954058492935916,0.39877615850757003,0.20251046642891873,0.15896533057369228,0.25,0.25,0.1424559521280639,0.09307578834522058,9.888411140036377
2.2173935792590305,0.8028058109139156,0.34897668901901724,0.17610142371374107,0.25,0.25,0.13564980153843292,0.10699459242372023,10.680814986148022
1.7191168632627092,0.6489998520847557,0.6329790887072242,0.13150874369192567,0.25,0.25,0.1283199565782251,0.11252164636797207,10.310065558791631
1.8305159051039168,0.3803127374083003,0.23551394517280325,0.02422986638537528,0.25,0.25,0.1389737603670256,0.09651342965215978,10.376251653616109
3.6518833774907375,1.1095075022123297,0.6574594199771029,0.052412469909537615,0.25,0.25,0.13000949097427245,0.11479942675411378,11.400898670470212
0.6331139620394975,0.5456931779998152,0.4765183550463106,0.045834312931502724,0.25,0.25,0.1289370781281428,0.10795152763653973,8.861327403068652
1.4195927427182673,1.1968665782761414,0.45580226542787067,0.008146330838912684,0.25,0.25,0.1330003472695525,0.11106100918703377,10.009676510342222
1.3968970461380856,0.9400384938646399,0.7251392739901596,0.5704946387637124,0.25,0.25,0.1283409211129716,0.1145504668393065,10.018869027468117
0.8758364306908563,0.7779530295479349,0.14919370560886328,0.025483752647980216,0.25,0.25,0.15387270944236997,0.08684575304907076,9.330287735607284
3.845728576670447,1.5816237483246904,0.9612034578664717,0.38671547513883536,0.25,0.25,0.12829612233151882,0.11789249766895629,11.484786014416732
1.4329976532072286,1.0240671101349375,0.83646411453894,0.27070593649741603,0.25,0.25,0.12766399917705784,0.1157089136854202,10.056176059810992
4.790823298828868,3.007840713680584,1.6358678025891633,0.739376561388299,0.25,0.25,0.12696440517564483,0.12085144177837488,11.806199801489056
1.4718829688879884,1.4039609563872815,0.7028217923594682,0.1621535913022452,0.25,0.25,0.1294842503474139,0.11525589244970467,10.09711073732854
2.4527897024292344,1.822541666902053,1.3179876901052703,0.8083486985780871,0.25,0.25,0.12691232759110757,0.1193250033125316,10.83778754313709
1.8817584044656503,1.0832473229563027,0.55340256741683,0.14414974635051708,0.25,0.25,0.13106286625230193,0.11299283805081028,10.448291818818626
0.3657964187092506,0.11027282179188075,0.08817201389287385,0.030041970415043636,0.25,0.25,0.15561909044674183,0.04220441884641207,7.974210462436186
3.4133981908599247,0.689760688633217,0.30119532157593465,0.17763796769406687,0.25,0.25,0.13760987400942365,0.10440882710179801,11.300211991774486
0.9316922407854189,0.9019688889850862,0.8026760482380785,0.6063647174213433,0.25,0.25,0.12711580410275286,0.11465747795492447,9.434440063637199
2.3497086839584953,1.2022435011853025,1.1638780456218285,0.39681913342390424,0.25,0.25,0.12668455626929007,0.11809259078148221,10.771789870079377
1.251218075166917,1.2488181237257803,0.42147272402616676,0.0927895118993022,0.25,0.25,0.13386224460912888,0.1101359168304915,9.85977384369003
1.66289254289941,1.432821714300159,0.2287090128327111,0.17994493639658585,0.25,0.25,0.14436532962223636,0.10064164826773508,10.271789508557118
2.3236404401893016,2.0029939502470056,0.744383108802686,0.06626953822263774,0.25,0.25,0.12993089077345127,0.11649694811442904,10.755213971461384
0.918835255559925,0.6630499534627806,0.37617882311577044,0.3097869027446004,0.25,0.25,0.13316067800765546,0.10657757607444947,9.408023785322532
2.72811451581814,1.4034681697581524,0.7890453065169497,0.7431085929865836,0.25,0.25,0.12909727829900697,0.11642373481879467,10.988841949999962
1.286990371201963,0.22405836116701802,0.19832964003752596,0.036585185862896996,0.25,0.25,0.13808148803784748,0.08766038104593289,9.848786988804504
1.379887167389449,0.714302218375274,0.5813677622678073,0.17967708635550794,0.25,0.25,0.12919461778009053,0.11199380162029546,9.995471729087162
0.8321454755724688,0.7985660880422959,0.5934001818910726,0.011402059045472611,0.25,0.25,0.12879326449331974,0.11194123056213422,9.243108722760985
1.1379344265597666,0.8521408982234682,0.46376906541836027,0.14413292888727022,0.25,0.25,0.13174895922368027,0.11018650336867597,9.719633668542517
1.0780604662581696,0.990241796449002,0.9206968244844708,0.18633131328762265,0.25,0.25,0.12674654371745722,0.11588520507256797,9.644834092361185
0.7527760012957291,0.6255666258151805,0.406773106299742,0.24563486622712277,0.25,0.25,0.1316349673304982,0.10705123786281992,9.1193542794697
1.77141927048746,0.4765554696483439,0.37522630363402265,0.23505476271827325,0.25,0.25,0.132373663939288,0.10572308026977663,10.34682542832531
3.6225425418328814,1.4140021721377984,0.5698854590661684,0.20728789779105655,0.25,0.25,0.13166060014903797,0.11411321437017234,11.396426670428538
1.0983674024857661,1.0207351058516019,0.5110168028403794,0.3908775698582376,0.25,0.25,0.13119714610516292,0.11162831794840351,9.672621128406556
7.250028935657063,0.5850378936336913,0.323715729475989,0.04707786131590201,0.25,0.25,0.13600000986351868,0.1051087089799089,12.378893466195949
1.6543295649958423,0.4886660051016806,0.430562287001301,0.2562159036284165,0.25,0.25,0.1307411598445154,0.10751571650704589,10.249165192914138
2.108172331302408,1.689737951874068,0.46647393022194805,0.2540017240453621,0.25,0.25,0.13364626260742074,0.11220883737930133,10.617134068317704
1.1888058185215222,0.4748474012271106,0.41597338497686936,0.0017538062774301157,0.25,0.25,0.13070367516846604,0.10666367558879086,9.670474061535584
0.7414905988963361,0.25873876044860894,0.08480931348773386,0.015834207987224094,0.25,0.25,0.1726077401899331,0.05469616198282593,9.053754496358689
0.6822127614408348,0.6781346244973577,0.40859082736550506,0.10743678646209914,0.25,0.25,0.13171832463375727,0.1072439621903378,8.977339250003123
2.0023915613034795,1.6559058331108607,1.4638945597489357,0.5849951794990856,0.25,0.25,0.1262815453251971,0.119450452243114,10.54435116998337
0.6200544871763057,0.5113065506832054,0.44780099417843733,0.3757141339763846,0.25,0.25,0.12926028760100206,0.10692893923419772,8.835865300640346
3.461731072609395,2.3297450891495695,1.440922445098795,0.03238799237077649,0.25,0.25,0.12703582959502585,0.12009583082270166,11.32581191704059
1.7071990467789575,1.4787259459691153,1.0065710908647112,0.13940161727421155,0.25,0.25,0.1275445209829117,0.1176098029180313,10.31129833658585
3.213889163986715,2.1000059801720297,0.26124264867573305,0.1793968343381544,0.25,0.25,0.142559884869376,0.10428129578489434,11.225232857724688
0.4954937951024266,0.0698308892118793,0.04829703464694733,3.369366948882255e-05,0.25,0.25,0.25,0.25,8.502219564631678
0.717259216233633,0.5921883623624504,0.4933798457279322,0.3979675783320838,0.25,0.25,0.12916980480780144,0.10890144547657256,9.049314860841488
2.547911594034363,0.8343262371267289,0.1685406246758677,0.017366067198018476,0.25,0.25,0.151179410375131,0.09184653428527607,10.86690584526442
2.9894401197693754,1.5045503147368793,0.2613305820594455,0.089158189193443,0.25,0.25,0.14205308993892676,0.10378738096145518,11.116736450460746
3.1351562294221273,0.4470802062480663,0.32820710195031605,0.21109993244663786,0.25,0.25,0.1342437413639566,0.10377517459444835,11.168124571227004
2.085692253683642,1.6660854181981202,1.0063849216450222,0.6566206858530408,0.25,0.25,0.12786843322924585,0.11793187735989306,10.603072384460889
1.4275391699442448,1.0013685586375753,0.16440509352018232,0.016268370982037286,0.25,0.25,0.1520404670487191,0.09121510096130889,10.033025661133582
1.7343805639315237,1.0699215852020205,0.6123031975068302,0.389619872077891,0.25,0.25,0.13010855084390505,0.11377677266486255,10.332125459320894
0.9618774208402089,0.5610048673374413,0.04242818461535483,0.012394009197689411,0.25,0.25,0.23709036101575603,0.001397976562875533,9.45191520884011
1.6243672519352321,1.0008779416203653,0.3540961207459176,0.24721697506690665,0.25,0.25,0.1358531222089261,0.10761220282541349,10.23562062228772
5.063953620333103,1.822664340221796,0.5757623401406687,0.3080355906485214,0.25,0.25,0.1320656775325477,0.11469740020208383,11.882153060426992
3.9272858772843278,1.1534380352330764,0.7678601181629967,0.46214655110448727,0.25,0.25,0.12902588341052745,0.11600267805911049,11.512118876210778
1.3482893531547933,0.7810302388550577,0.16261346792509193,0.15025444785803127,0.25,0.25,0.15161975961748125,0.09012423819728428,9.960643587598778
1.6803658501201197,1.5766148560851512,0.7294259588704612,0.25782668973063433,0.25,0.25,0.12952514390899045,0.11581573327122634,10.289950209837466
1.6949173179082162,0.6363955073057025,0.1746025290311997,0.10083726304087522,0.25,0.25,0.14897059572970828,0.09169765669791966,10.286340510656697
2.108116735349477,0.8980813204068098,0.7666504811569737,0.08738180972983563,0.25,0.25,0.12814521824595299,0.11510146461143009,10.608415574951449
2.88532526511827,0.5105079535955771,0.3940932245082004,0.09452331976164306,0.25,0.25,0.1323570432993163,0.10698233655961208,11.050241887188456
1.5262774966808077,0.8515441996709461,0.31327906161029134,0.30043464290542066,0.25,0.25,0.13720538226590223,0.10528495978825937,10.143609803167115
1.4747206471278478,0.7250942517083862,0.02682902090155985,0.013266924994333821,0.25,0.25,0.25,0.25,10.459097502382642
3.729800476545933,1.7843610762047732,1.4840373620218812,0.16770012984565066,0.25,0.25,0.12663298712129675,0.11989461229603238,11.44050412503912
1.0152885929849988,0.760870701949045,0.5811948732735467,0.4337013035959818,0.25,0.25,0.12908608004511568,0.11188014713026463,9.55523793320077
2.215313930005873,0.7643681486787256,0.45660610431507653,0.1425592542443707,0.25,0.25,0.13211542794397976,0.11021471328971488,10.678602385134434
3.401463864556484,2.071042963446015,0.5285500436537189,0.029691962050350233,0.25,0.25,0.13288523208413094,0.11396554771352188,11.298827594788875
0.827325022141357,0.7467425093137742,0.6454008536010325,0.3773589708521892,0.25,0.25,0.1278883555868143,0.1123941089582195,9.25973915281407
4.897257837500137,0.9138183195171552,0.9026132656921673,0.49993266818331067,0.25,0.25,0.12754845254413516,0.11646951056522295,11.827832326365296
0.7029947432775909,0.686665720498235,0.28144630521145797,0.1792073173966141,0.25,0.25,0.13734648910934527,0.10181573310071075,9.021413683692082
3.2606135040331967,1.8751106035004226,1.4239760782405328,0.3609749489562575,0.25,0.25,0.1267946768175526,0.11977208693503436,11.248075146327338
0.6799057022049617,0.6749706510106396,0.2188467943344741,0.21824399244296427,0.25,0.25,0.1423046783190658,0.0966106116985764,8.972644338083672
1.903205954639061,1.28876679879459,0.6728772419954298,0.46322930705882465,0.25,0.25,0.12983415047419167,0.11497259865480657,10.468306789147938
2.6188378368536642,0.7635254652688102,0.48169652748793673,0.2820477768014129,0.25,0.25,0.13162838334479665,0.11086842467922284,10.92115873735667
1.002358100844833,0.5132581102386814,0.34825277737421695,0.15198930339357705,0.25,0.25,0.1332394843465844,0.1045247097641711,9.526732871235351
3.1344950991028133,0.9412252269158399,0.7734602946169197,0.14564931940512527,0.25,0.25,0.12840955523253722,0.11548064334191095,11.182779950536636
1.3367033205914807,0.9807847246970927,0.4005566098065715,0.008252827399419791,0.25,0.25,0.1339985143228566,0.10903325409452333,9.9214464339795
1.5227738993976407,0.4088522888247377,0.3200274044642843,0.23177787028213656,0.25,0.25,0.13368811385318446,0.10244078984123092,10.12404528155282
1.81278125590547,1.7775310584081419,1.5192536288522314,1.0424156999250391,0.25,0.25,0.12619509636273057,0.11961291692271513,10.401688434397846
3.223489594531188,2.6863977765275484,1.4125472610921028,0.48637635740709706,0.25,0.25,0.12722131183010305,0.1201419026836306,11.233833572012392
1.0865286204725793,0.550459591138635,0.45695192249855426,0.16479542358283883,0.25,0.25,0.1302499578286751,0.10836581748996882,9.645174745241903
0.4395544331348152,0.28022707587268436,0.07751842005530886,0.05710526597283429,0.25,0.25,0.17773567338728807,0.04873407618155208,8.309767214144783
1.7670343243281836,1.523840708335673,0.2922305497432915,0.045094597575516114,0.25,0.25,0.13976178719887092,0.10554223004174121,10.355383158481784
0.4935193507299875,0.2819972062711153,0.22609102532874834,0.08971979617640495,0.25,0.25,0.13571682181580025,0.09148684857621911,8.483081983864553
2.6564563004364317,1.138413014131582,0.9012768800758217,0.10741669544867989,0.25,0.25,0.12788109350999927,0.11678572401693214,10.94563683746965
0.5893586561961508,0.5611156174298545,0.366894175459105,0.30919973323597044,0.25,0.25,0.13205154845972727,0.10479573283527174,8.764403223701885
1.2401764286300403,1.2099361563518525,0.4673404990873641,0.01459112417053676,0.25,0.25,0.1326246915468775,0.11122701679040277,9.82915251055698
1.326875702819361,0.9790806043940375,0.6328439502907275,0.2805560826929142,0.25,0.25,0.1294053633652164,0.1136036795608504,9.944496323254816
0.9136047364457384,0.6242891449928692,0.508250658497849,0.4725403819920599,0.25,0.25,0.12946490434275304,0.10978957321862758,9.39939060690596
0.3533702720796176,0.27275573388899205,0.21197197798912884,0.1385482345656953,0.25,0.25,0.13588494731351503,0.08870890029605097,8.001188488090436
2.437985483148686,2.0363998981661444,0.9559338934986829,0.3850907340964008,0.25,0.25,0.12849011210252792,0.11802913768995596,10.829120636756691
3.0046251158097412,1.0544575479199787,1.0444422938622293,0.08639103689598822,0.25,0.25,0.1270003313298122,0.11742584353018361,11.121671083348902
4.004780355230687,3.1966436937145333,0.5513815302781904,0.006903765153039452,0.25,0.25,0.13297393384354622,0.11483767165327181,11.50583818910615
2.5265508098894003,2.3652968532556145,2.164148259942541,1.3704041025027633,0.25,0.25,0.12575868232998744,0.12113792681841011,10.88245754899757
3.9393092909548946,0.8539838519673764,0.5935917923494534,0.13728953191095353,0.25,0.25,0.1301785267276782,0.1133319326054453,11.510733141557933
1.4624237732580982,1.318729277926475,0.7543948031467811,0.20314018621170493,0.25,0.25,0.12887731953556963,0.11562166088271658,10.087721881138245
1.1816413080740824,0.6139202944367221,0.46770566233071426,0.10960445455108671,0.25,0.25,0.13056044372246634,0.10917947529423079,9.767552168220961
1.7116244243154444,1.4092133633044799,0.8221135190137941,0.421299970282813,0.25,0.25,0.12857754536841634,0.11641377507548165,10.316205701238493
2.341570484049227,0.5683701017382395,0.5028327566636908,0.23040533572438537,0.25,0.25,0.1300112918677796,0.11012396379004999,10.753884655567772
2.486806415090055,0.22174563486803103,0.18312468002138693,0.10949997025023675,0.25,0.25,0.14052697016794274,0.08591936621837075,10.802662584009008
1.7459741539861728,0.9295281490817422,0.8530892443783589,0.21901596304996682,0.25,0.25,0.12745558217577216,0.1157334791649823,10.339515365794803
2.401851667334453,0.33971728434661463,0.3106137349859598,0.03488056086635228,0.25,0.25,0.13321767108765323,0.10102334458611581,10.767671720318056
2.0707766222967257,0.34835100545337544,0.31638063844773157,0.020506701146563937,0.25,0.25,0.13302344071496677,0.10141594396970663,10.549017970419598
2.634024231599104,1.334960526814526,1.2987969786208553,0.24716109619271137,0.25,0.25,0.1265024427935091,0.11880301003796126,10.937064946070372
3.8529708501581803,2.0391136075747776,1.536650515042067,0.8914857493093975,0.25,0.25,0.1267033824030292,0.12019572181129974,11.49003080611791
1.9385772726411465,0.9907052750111834,0.15315220055683648,0.044818111982525256,0.25,0.25,0.15447900429501826,0.0891844805229691,10.483462900407625
0.6997083266409885,0.6266812297611374,0.45606283431481864,0.2133515957847534,0.25,0.25,0.13018767392756156,0.10826087076013433,9.013956530687192
1.7004310083658047,0.8037059757860213,0.49348805683606023,0.013938377852206859,0.25,0.25,0.13128625943501546,0.11102234451048049,10.278187558061402
1.6353698198857034,0.544938646200646,0.4472994149993773,0.3718311735816775,0.25,0.25,0.13082616928233953,0.10846977965904005,10.23565230529275
2.0437681276447957,0.7556685730091811,0.3668877795954463,0.08109502774194571,0.25,0.25,0.13470820135071532,0.10745191058238654,10.56018848528231
2.21267593791259,1.5909153343766906,1.5490621776076257,0.26581489165822697,0.25,0.25,0.12609141016391054,0.11963589137031116,10.687334200801487
0.8176429680864612,0.36325844638913,0.3383323996862569,0.2262865348515128,0.25,0.25,0.1313674288464647,0.10181069703693887,9.2235671697608
0.9844456619167511,0.7310286909218868,0.4725160257499684,0.20932256712344194,0.25,0.25,0.13089206314673413,0.10972875977701627,9.509024556305935
1.3273647470075998,0.6304292477434101,0.3098351194079645,0.010368662490074393,0.25,0.25,0.13623034782846286,0.10395511699243598,9.911190040435958
1.8491576428854677,0.9932078965421913,0.30678116089457685,0.0013177457239646187,0.25,0.25,0.13810518300852487,0.10550865729345194,10.307758796872788
2.8868779443436132,0.8483579227539383,0.3422518913963584,0.09650537453432631,0.25,0.25,0.13622925995348265,0.10701101382721331,11.060674932146433
3.3087706390235785,0.2512222053883663,0.1201861755308796,0.062792343606176,0.25,0.25,0.1562729890789711,0.07306874403307823,11.218076997464554
3.7577058835554356,2.140190583992129,0.7731375769645197,0.21609872596383478,0.25,0.25,0.129966384253829,0.11703207566768856,11.452584891043116
1.510472634930289,0.2670940374501054,0.2088193958423013,0.022018858268796883,0.25,0.25,0.1387565811068241,0.09086830923598734,10.084191040998249
1.0446592752556403,0.5757292979840443,0.2474018607228718,0.04821906712078163,0.25,0.25,0.13967115300906313,0.09925108514546067,9.584212537130712
1.2449875700715232,0.7920067519081563,0.2233306083607257,0.004450063474606708,0.25,0.25,0.1432277680348499,0.09845110229520393,9.798472695919608
0.5050849957317438,0.34453658607110166,0.09817486542747529,0.003627893705272965,0.25,0.25,0.16619857806998928,0.06433951305922744,8.485614585965983
0.886527443491827,0.7679692141583397,0.5568537536685289,0.5339934750893645,0.25,0.25,0.12931368356222472,0.11135564712245859,9.359970228955762
2.1257702973766515,1.5619728995137236,0.916143426733503,0.14066311223028755,0.25,0.25,0.12826909865326439,0.11735377720009971,10.627971808456879
1.8718576157526656,0.5412317345265316,0.12042042534550866,0.10203090949008836,0.25,0.25,0.1612343159506811,0.07819192533207853,10.424522380511775
0.9244934487579516,0.8582064123787714,0.6795180736211751,0.3998495695023174,0.25,0.25,0.12809301211654156,0.11337670008865149,9.422118324649313
2.760822163001371,2.1103705698911663,0.783897170678167,0.44742562730878,0.25,0.25,0.12974099785698728,0.11698422263945615,11.008698890922131
1.485865408778165,1.2998094783901961,0.6386382067822447,0.35974678223231793,0.25,0.25,0.1300645395151466,0.11440622171674139,10.111134433840075
1.4217335392205495,0.5973603108739947,0.35779008838294063,0.06704452963959776,0.25,0.25,0.13391038723579507,0.10596103837262295,10.031576329520767
2.880213612386118,1.3031678131064286,1.2034850617140667,0.7242523828833913,0.25,0.25,0.1268022030116589,0.11849300141196685,11.066648595512067
2.7689096072353703,1.629350993802263,1.289253685616797,0.8290685709607578,0.25,0.25,0.12689241818742847,0.11913599281392574,11.011824844701758
2.403885204929532,0.9783000356857118,0.6959421687789814,0.20176578901451506,0.25,0.25,0.12910906021568314,0.11474005019069092,10.801103204323779
1.5641316622035906,0.6014391374643041,0.5517438016907388,0.3883904633422776,0.25,0.25,0.12910631498806824,0.11098196095027667,10.17387474908894
2.090769156939708,1.417569306639286,0.6702637843446309,0.4891466001194587,0.25,0.25,0.13009830130262717,0.11517880209415093,10.604785533008444
1.8537260488821228,1.503814705391621,0.37469773623385066,0.13350674503848797,0.25,0.25,0.13600733275616284,0.10931915443805593,10.429247513220902
2.522122526921509,2.0889670222122136,0.7546896319554827,0.6762690663891245,0.25,0.25,0.12993286203291396,0.11668238186653229,10.878451645633998
